player,post_date,likes
Marco Wölfli,2018-03-06 13:01:24,1023
Marco Wölfli,2018-02-28 01:49:56,1280
Marco Wölfli,2018-02-13 10:20:26,483
Marco Wölfli,2018-02-06 20:07:35,998
Marco Wölfli,2018-01-13 14:03:57,924
Marco Wölfli,2017-12-24 15:04:29,493
Marco Wölfli,2017-12-13 19:00:56,743
Marco Wölfli,2017-11-29 12:07:39,531
Marco Wölfli,2017-10-18 18:09:14,654
Marco Wölfli,2017-09-17 17:28:34,573
Marco Wölfli,2017-08-14 04:33:59,680
Marco Wölfli,2017-08-06 22:07:37,837
Marco Wölfli,2017-08-03 10:03:14,919
Marco Wölfli,2017-07-20 13:49:51,366
Marco Wölfli,2017-07-05 12:30:08,295
Marco Wölfli,2017-05-29 11:55:41,621
Marco Wölfli,2017-05-29 11:33:23,584
Marco Wölfli,2017-05-20 12:03:37,352
Marco Wölfli,2017-04-28 19:00:53,334
Marco Wölfli,2017-04-07 20:03:07,267
Marco Wölfli,2017-03-23 20:51:28,440
Marco Wölfli,2017-03-16 21:06:29,553
Marco Wölfli,2017-01-11 19:21:10,509
Marco Wölfli,2016-10-19 18:19:35,195
Marco Wölfli,2016-09-28 20:06:55,280
Marco Wölfli,2016-09-09 17:25:53,302
Marco Wölfli,2016-08-15 07:49:48,563
Marco Wölfli,2016-07-15 18:54:07,494
Marco Wölfli,2016-07-05 15:48:05,269
Marco Wölfli,2016-06-23 14:40:22,164
Marco Wölfli,2016-06-07 04:50:59,281
Marco Wölfli,2016-05-18 17:47:49,297
Marco Wölfli,2016-04-27 18:47:27,292
Marco Wölfli,2016-02-05 13:35:28,364
Marco Wölfli,2015-10-24 17:36:57,349
Marco Wölfli,2015-10-08 18:30:57,383
Marco Wölfli,2015-09-16 20:28:34,288
Marco Wölfli,2015-08-10 06:41:32,472
Marco Wölfli,2015-08-03 12:21:26,430
Marco Wölfli,2015-07-22 13:55:23,394
Marco Wölfli,2015-07-12 19:16:44,361
Marco Wölfli,2015-07-04 06:39:48,430
Marco Wölfli,2015-06-29 16:37:56,357
Marco Wölfli,2015-05-27 14:42:38,455
Marco Wölfli,2015-05-22 18:54:51,221
Marco Wölfli,2015-04-10 19:37:47,438
Marco Wölfli,2015-04-07 18:32:46,332
Marco Wölfli,2015-03-18 15:43:09,284
Marco Wölfli,2015-03-14 12:16:27,360
Marco Wölfli,2015-03-11 10:33:59,429
Marco Wölfli,2015-02-21 14:16:26,396
Marco Wölfli,2015-01-30 20:25:30,307
Marco Wölfli,2014-12-27 08:00:00,366
Marco Wölfli,2014-12-24 19:39:39,327
Marco Wölfli,2014-12-01 15:07:07,456
Marco Wölfli,2014-11-03 17:49:24,395
Marco Wölfli,2014-10-20 18:31:27,445
Marco Wölfli,2014-10-07 13:17:47,380
Marco Wölfli,2014-09-11 15:07:01,203
Marco Wölfli,2014-08-29 14:41:42,333
Marco Wölfli,2014-08-24 20:20:32,454
Marco Wölfli,2014-08-20 13:04:16,463
Marco Wölfli,2014-08-17 09:03:33,478
Marco Wölfli,2014-07-29 17:50:41,353
Marco Wölfli,2014-07-23 21:41:17,414
Marco Wölfli,2014-07-15 19:20:14,360
Marco Wölfli,2014-07-12 17:01:42,332
Marco Wölfli,2014-07-08 10:19:00,235
Marco Wölfli,2014-07-06 16:13:39,244
Marco Wölfli,2014-07-01 11:06:06,284
Marco Wölfli,2014-06-29 10:50:46,299
Marco Wölfli,2014-06-27 10:02:25,305
Marco Wölfli,2014-06-26 20:55:17,315
David Von Ballmoos,2019-10-31 11:27:13,2197
David Von Ballmoos,2019-10-28 07:21:06,2362
David Von Ballmoos,2019-10-25 06:58:31,2622
David Von Ballmoos,2019-10-20 09:01:29,2341
David Von Ballmoos,2019-10-04 06:40:06,2553
David Von Ballmoos,2019-09-29 18:53:48,1988
David Von Ballmoos,2019-09-24 12:49:51,1862
David Von Ballmoos,2019-08-25 05:40:07,2088
David Von Ballmoos,2019-08-12 07:27:41,2070
David Von Ballmoos,2019-08-05 07:39:06,1898
David Von Ballmoos,2019-07-14 08:11:43,1983
David Von Ballmoos,2019-07-06 06:44:37,1262
David Von Ballmoos,2019-07-05 11:09:19,1847
David Von Ballmoos,2019-05-31 11:28:58,3576
David Von Ballmoos,2019-05-27 12:59:17,2223
David Von Ballmoos,2019-05-26 08:33:32,1934
David Von Ballmoos,2019-05-17 09:08:03,1781
David Von Ballmoos,2019-05-12 16:27:57,2221
David Von Ballmoos,2019-05-08 05:56:29,1552
David Von Ballmoos,2019-04-29 10:39:05,1983
David Von Ballmoos,2019-04-13 21:36:21,2264
David Von Ballmoos,2019-04-07 18:53:56,2311
David Von Ballmoos,2019-03-31 20:06:41,2447
David Von Ballmoos,2019-03-03 11:07:49,2056
David Von Ballmoos,2019-02-24 19:23:46,2434
David Von Ballmoos,2019-02-18 06:00:56,2125
David Von Ballmoos,2019-02-03 09:18:57,2534
David Von Ballmoos,2019-01-28 08:39:58,2147
David Von Ballmoos,2019-01-12 10:35:43,1949
David Von Ballmoos,2018-12-23 13:36:33,2462
David Von Ballmoos,2018-12-18 13:10:28,2120
David Von Ballmoos,2018-12-09 12:49:30,2060
David Von Ballmoos,2018-12-03 11:16:31,2240
David Von Ballmoos,2018-11-28 11:25:44,2208
David Von Ballmoos,2018-11-25 12:12:04,1908
David Von Ballmoos,2018-11-05 08:05:13,1805
David Von Ballmoos,2018-10-31 10:20:51,2598
David Von Ballmoos,2018-10-12 10:17:01,2222
David Von Ballmoos,2018-10-01 19:33:23,1690
David Von Ballmoos,2018-09-27 07:21:28,1806
David Von Ballmoos,2018-09-24 06:50:26,1859
David Von Ballmoos,2018-09-20 06:15:11,1824
David Von Ballmoos,2018-09-02 08:12:10,1341
David Von Ballmoos,2018-08-30 17:46:42,1430
David Von Ballmoos,2018-08-29 06:33:11,2043
David Von Ballmoos,2018-08-26 09:42:33,1440
David Von Ballmoos,2018-08-23 12:25:07,1553
David Von Ballmoos,2018-08-12 17:01:00,1581
David Von Ballmoos,2018-08-05 19:09:24,1556
David Von Ballmoos,2018-07-29 20:05:45,1238
David Von Ballmoos,2018-07-22 19:20:14,1625
David Von Ballmoos,2018-07-15 09:17:09,1091
David Von Ballmoos,2018-07-04 17:23:56,1147
David Von Ballmoos,2018-07-01 06:51:14,1430
David Von Ballmoos,2018-06-20 15:32:03,1298
David Von Ballmoos,2018-06-12 09:35:52,1523
David Von Ballmoos,2018-06-09 15:28:39,1033
David Von Ballmoos,2018-06-08 10:16:32,1078
David Von Ballmoos,2018-06-01 16:19:05,1461
David Von Ballmoos,2018-05-21 10:43:21,1603
David Von Ballmoos,2018-05-14 08:40:10,1364
David Von Ballmoos,2018-05-01 16:47:17,1636
David Von Ballmoos,2018-04-29 09:26:23,1901
David Von Ballmoos,2018-03-23 15:56:18,1271
David Von Ballmoos,2018-03-05 08:41:37,1056
David Von Ballmoos,2018-02-28 07:44:19,1282
David Von Ballmoos,2018-02-12 21:14:31,849
David Von Ballmoos,2018-01-30 13:05:51,837
David Von Ballmoos,2018-01-15 19:22:24,1611
David Von Ballmoos,2017-12-31 17:13:45,1004
David Von Ballmoos,2017-12-30 00:17:38,925
David Von Ballmoos,2017-12-28 00:54:57,941
David Von Ballmoos,2017-12-18 08:10:03,970
David Von Ballmoos,2017-12-05 15:57:45,980
David Von Ballmoos,2017-12-01 05:58:35,1397
David Von Ballmoos,2017-11-13 13:30:26,801
David Von Ballmoos,2017-11-05 19:50:03,1344
David Von Ballmoos,2017-10-29 20:36:04,981
David Von Ballmoos,2017-10-19 06:27:51,904
David Von Ballmoos,2017-10-01 20:36:20,871
David Von Ballmoos,2017-09-17 17:47:58,643
David Von Ballmoos,2017-08-24 08:36:49,796
David Von Ballmoos,2017-08-02 22:45:01,874
David Von Ballmoos,2017-07-29 22:57:39,792
David Von Ballmoos,2017-07-22 21:39:03,834
David Von Ballmoos,2017-07-15 19:22:38,568
David Von Ballmoos,2017-07-13 06:20:38,566
David Von Ballmoos,2017-07-01 16:47:08,495
David Von Ballmoos,2017-05-29 15:01:38,390
David Von Ballmoos,2016-08-22 09:36:55,315
David Von Ballmoos,2016-07-22 08:05:47,350
David Von Ballmoos,2016-06-23 20:46:10,258
David Von Ballmoos,2015-12-27 15:42:22,248
David Von Ballmoos,2015-12-11 13:02:04,255
David Von Ballmoos,2015-11-28 19:38:16,407
Dario Marzino,2019-08-07 18:26:19,542
Dario Marzino,2019-07-10 17:38:05,533
Dario Marzino,2019-06-09 21:51:34,331
Dario Marzino,2019-06-06 17:42:48,453
Dario Marzino,2019-05-26 10:31:17,544
Dario Marzino,2019-04-14 18:08:49,456
Dario Marzino,2019-03-24 19:08:42,407
Dario Marzino,2019-03-16 18:41:34,324
Dario Marzino,2018-12-24 16:55:26,322
Dario Marzino,2018-12-22 19:23:34,397
Dario Marzino,2018-10-25 16:47:09,526
Dario Marzino,2018-06-13 17:08:37,546
Dario Marzino,2018-05-22 08:29:04,455
Dario Marzino,2018-05-13 20:54:23,582
Dario Marzino,2018-04-29 09:39:33,473
Dario Marzino,2018-03-25 12:25:21,393
Dario Marzino,2017-11-07 18:54:02,415
Dario Marzino,2017-09-17 17:54:30,279
Dario Marzino,2017-09-11 17:09:19,412
Dario Marzino,2017-08-04 09:31:58,442
Dario Marzino,2017-04-14 15:53:25,335
Dario Marzino,2017-02-12 18:46:28,279
Dario Marzino,2017-01-25 18:53:38,282
Dario Marzino,2017-01-16 08:08:23,278
Dario Marzino,2016-12-28 21:42:25,244
Dario Marzino,2016-12-24 16:50:34,226
Dario Marzino,2016-11-17 17:52:39,296
Dario Marzino,2016-11-14 19:27:47,254
Dario Marzino,2016-08-17 09:44:17,269
Dario Marzino,2016-07-12 17:31:57,265
Dario Marzino,2016-06-14 09:18:46,215
Dario Marzino,2016-06-07 13:35:06,170
Dario Marzino,2016-05-29 20:23:23,178
Dario Marzino,2016-05-23 17:38:19,193
Dario Marzino,2015-12-26 17:11:03,176
Dario Marzino,2015-11-20 10:58:22,195
Dario Marzino,2015-10-08 10:34:31,218
Dario Marzino,2015-08-09 19:15:42,200
Dario Marzino,2015-07-11 20:47:52,216
Dario Marzino,2015-06-23 16:59:59,162
Dario Marzino,2015-04-23 16:27:27,145
Dario Marzino,2014-12-07 14:24:29,154
Frederik Sörensen,2019-09-29 05:55:38,1701
Frederik Sörensen,2019-08-20 17:35:09,3937
Frederik Sörensen,2019-06-15 15:05:00,2814
Frederik Sörensen,2019-06-09 21:57:09,3470
Frederik Sörensen,2018-03-18 17:38:44,3733
Frederik Sörensen,2018-03-01 16:38:35,3563
Frederik Sörensen,2018-02-25 20:15:56,4735
Frederik Sörensen,2018-02-20 08:44:51,2736
Frederik Sörensen,2018-01-27 18:38:40,2776
Frederik Sörensen,2018-01-24 21:55:54,2936
Frederik Sörensen,2018-01-20 20:46:13,4561
Frederik Sörensen,2018-01-14 18:14:56,4802
Frederik Sörensen,2018-01-01 03:30:30,1452
Frederik Sörensen,2017-12-16 22:42:14,3933
Frederik Sörensen,2017-11-23 23:58:40,3356
Frederik Sörensen,2017-11-02 23:58:45,3672
Frederik Sörensen,2017-10-25 19:48:34,3600
Frederik Sörensen,2017-09-28 23:52:42,2783
Frederik Sörensen,2017-08-13 11:37:57,2317
Frederik Sörensen,2017-08-06 21:40:01,2561
Frederik Sörensen,2017-08-05 20:23:41,2115
Frederik Sörensen,2017-07-09 11:12:41,1935
Frederik Sörensen,2017-07-03 19:50:47,1632
Frederik Sörensen,2017-06-20 06:25:15,1547
Frederik Sörensen,2017-06-19 16:26:25,1848
Frederik Sörensen,2017-06-15 21:29:44,1644
Frederik Sörensen,2017-06-06 22:51:00,3251
Frederik Sörensen,2017-05-21 08:27:01,4850
Frederik Sörensen,2017-05-13 22:15:35,2280
Frederik Sörensen,2017-05-05 22:14:27,3182
Frederik Sörensen,2017-04-30 08:03:18,2337
Frederik Sörensen,2017-04-26 20:41:11,1381
Frederik Sörensen,2017-04-21 21:54:50,1778
Frederik Sörensen,2017-04-16 09:11:23,1504
Frederik Sörensen,2017-03-28 16:59:59,1455
Frederik Sörensen,2017-03-18 17:43:04,3165
Frederik Sörensen,2017-02-27 11:38:32,2554
Frederik Sörensen,2017-02-21 22:55:51,2344
Frederik Sörensen,2017-02-04 18:17:46,2400
Frederik Sörensen,2017-01-28 17:34:37,2318
Frederik Sörensen,2017-01-11 10:40:06,2874
Frederik Sörensen,2016-12-31 18:56:43,1543
Frederik Sörensen,2016-12-24 12:20:54,1716
Frederik Sörensen,2016-12-21 23:18:21,2060
Frederik Sörensen,2016-12-11 22:22:18,1878
Frederik Sörensen,2016-12-10 17:55:18,1872
Frederik Sörensen,2016-11-19 19:42:26,2443
Frederik Sörensen,2016-10-26 22:43:42,2077
Frederik Sörensen,2016-10-24 21:34:50,1763
Frederik Sörensen,2016-10-15 20:06:39,2310
Frederik Sörensen,2016-09-29 09:03:40,855
Frederik Sörensen,2016-09-26 12:18:05,1860
Frederik Sörensen,2016-09-21 21:39:39,2054
Frederik Sörensen,2016-09-17 09:20:37,1717
Frederik Sörensen,2016-09-11 20:24:52,925
Frederik Sörensen,2016-09-11 07:50:50,1397
Frederik Sörensen,2016-07-04 19:45:24,1486
Frederik Sörensen,2016-06-28 12:34:47,870
Frederik Sörensen,2016-06-20 20:35:53,718
Frederik Sörensen,2016-06-17 11:58:03,702
Frederik Sörensen,2016-06-06 21:55:22,837
Frederik Sörensen,2016-05-30 18:56:18,1152
Frederik Sörensen,2016-05-07 17:30:42,1235
Frederik Sörensen,2016-04-24 16:40:16,1521
Frederik Sörensen,2016-04-23 17:13:28,1441
Frederik Sörensen,2016-04-17 19:26:24,1485
Frederik Sörensen,2016-04-04 21:41:03,255
Frederik Sörensen,2016-02-09 17:32:06,1019
Frederik Sörensen,2016-02-02 23:07:26,995
Frederik Sörensen,2015-12-31 11:58:55,1030
Frederik Sörensen,2015-11-07 17:18:50,1458
Frederik Sörensen,2015-10-31 21:31:12,790
Frederik Sörensen,2015-10-26 09:38:47,780
Frederik Sörensen,2015-09-19 17:20:45,1228
Frederik Sörensen,2015-09-09 10:34:03,1186
Frederik Sörensen,2015-08-29 19:09:00,1065
Frederik Sörensen,2015-08-17 20:28:05,1274
Frederik Sörensen,2015-08-03 06:30:36,981
Frederik Sörensen,2015-07-15 19:09:26,901
Frederik Sörensen,2015-06-01 17:02:48,366
Frederik Sörensen,2015-05-23 19:34:57,363
Frederik Sörensen,2014-10-12 12:26:14,525
Frederik Sörensen,2014-09-27 07:28:07,503
Frederik Sörensen,2014-09-10 20:15:23,256
Frederik Sörensen,2014-09-07 14:35:04,429
Frederik Sörensen,2014-09-06 16:20:04,315
Frederik Sörensen,2013-06-25 21:00:07,232
Frederik Sörensen,2013-06-01 18:03:06,235
Frederik Sörensen,2013-05-22 11:09:58,261
Mohamed Ali Camara,2019-10-12 09:57:51,1151
Mohamed Ali Camara,2019-09-26 18:31:05,1392
Mohamed Ali Camara,2019-08-29 18:59:34,1154
Mohamed Ali Camara,2019-08-23 13:19:59,1964
Mohamed Ali Camara,2019-08-04 16:40:22,2335
Mohamed Ali Camara,2019-06-20 13:47:40,1288
Mohamed Ali Camara,2019-05-28 19:17:35,1700
Mohamed Ali Camara,2019-05-25 21:19:26,1549
Mohamed Ali Camara,2019-04-14 17:42:58,1523
Mohamed Ali Camara,2019-04-07 19:11:09,1236
Mohamed Ali Camara,2019-03-27 13:13:01,1544
Mohamed Ali Camara,2019-02-24 04:27:52,1317
Mohamed Ali Camara,2019-02-16 12:59:08,1314
Mohamed Ali Camara,2019-01-23 14:33:44,1137
Mohamed Ali Camara,2019-01-23 14:31:45,1091
Mohamed Ali Camara,2019-01-12 11:25:16,1338
Mohamed Ali Camara,2019-01-12 08:29:30,1294
Mohamed Ali Camara,2018-12-13 09:28:39,1906
Mohamed Ali Camara,2018-12-08 23:14:53,1261
Mohamed Ali Camara,2018-12-03 12:12:20,1429
Mohamed Ali Camara,2018-11-28 11:19:58,1430
Mohamed Ali Camara,2018-11-26 20:35:57,1032
Mohamed Ali Camara,2018-11-06 18:31:36,3433
Mohamed Ali Camara,2018-10-29 19:24:35,951
Mohamed Ali Camara,2018-10-08 22:35:01,1046
Mohamed Ali Camara,2018-09-23 19:34:04,2732
Mohamed Ali Camara,2018-09-20 12:40:59,922
Mohamed Ali Camara,2018-08-20 21:03:55,600
Mohamed Ali Camara,2018-07-18 19:13:00,621
Mohamed Ali Camara,2018-07-08 16:00:16,416
Mohamed Ali Camara,2018-07-06 13:01:54,2177
Mohamed Ali Camara,2018-06-02 19:38:02,431
Mohamed Ali Camara,2018-05-11 18:57:17,356
Mohamed Ali Camara,2018-04-02 20:14:13,1717
Mohamed Ali Camara,2017-03-21 02:03:06,285
Mohamed Ali Camara,2017-03-10 09:30:36,252
Cedric Zesiger,2019-11-11 12:09:03,1336
Cedric Zesiger,2019-11-11 11:59:24,1329
Cedric Zesiger,2019-11-08 00:39:06,1042
Cedric Zesiger,2019-10-31 17:22:44,1130
Cedric Zesiger,2019-10-27 20:52:55,1071
Cedric Zesiger,2019-10-24 21:15:40,922
Cedric Zesiger,2019-10-15 20:55:17,954
Cedric Zesiger,2019-10-03 21:55:10,1133
Cedric Zesiger,2019-09-20 08:29:24,1057
Cedric Zesiger,2019-09-11 18:15:53,875
Cedric Zesiger,2019-08-22 16:54:06,1152
Cedric Zesiger,2019-08-04 19:52:17,1158
Cedric Zesiger,2019-07-16 20:01:10,1188
Cedric Zesiger,2019-07-14 15:44:36,954
Cedric Zesiger,2019-07-11 14:49:44,924
Cedric Zesiger,2019-06-29 11:54:46,1138
Cedric Zesiger,2019-06-21 20:02:10,691
Cedric Zesiger,2019-05-03 11:59:09,612
Cedric Zesiger,2019-04-15 18:06:45,590
Cedric Zesiger,2019-03-04 20:04:57,510
Cedric Zesiger,2019-03-01 15:23:10,498
Cedric Zesiger,2019-01-29 19:06:44,709
Cedric Zesiger,2019-01-22 17:34:49,544
Cedric Zesiger,2019-01-14 20:42:25,589
Cedric Zesiger,2019-01-08 19:57:22,574
Cedric Zesiger,2018-12-25 09:37:34,569
Cedric Zesiger,2018-12-21 14:27:03,551
Cedric Zesiger,2018-11-28 18:58:45,583
Cedric Zesiger,2018-11-20 13:16:34,538
Cedric Zesiger,2018-11-13 14:16:32,683
Cedric Zesiger,2018-10-28 20:29:15,557
Cedric Zesiger,2018-10-01 11:51:33,597
Cedric Zesiger,2018-08-19 16:13:36,601
Cedric Zesiger,2018-07-30 18:55:52,614
Cedric Zesiger,2018-07-19 18:48:55,718
Cedric Zesiger,2018-07-14 12:05:01,613
Cedric Zesiger,2018-06-27 19:04:31,559
Cedric Zesiger,2018-06-03 19:29:04,692
Cedric Zesiger,2018-05-28 19:30:05,582
Cedric Zesiger,2018-05-23 15:54:12,516
Cedric Zesiger,2018-05-12 09:56:53,795
Cedric Zesiger,2018-05-02 18:45:54,807
Cedric Zesiger,2018-03-27 17:10:10,704
Cedric Zesiger,2018-03-19 17:28:43,794
Cedric Zesiger,2018-02-03 20:26:33,791
Cedric Zesiger,2018-01-03 20:22:50,703
Cedric Zesiger,2017-12-24 16:47:37,897
Cedric Zesiger,2017-12-14 18:13:14,737
Cedric Zesiger,2017-11-20 13:26:36,920
Cedric Zesiger,2017-10-26 19:59:28,891
Cedric Zesiger,2017-10-22 09:37:28,981
Cedric Zesiger,2017-10-22 09:35:04,901
Cedric Zesiger,2017-10-18 19:56:01,819
Cedric Zesiger,2017-10-01 19:54:13,741
Cedric Zesiger,2017-09-22 16:19:06,909
Cedric Zesiger,2017-09-18 13:12:18,699
Cedric Zesiger,2017-09-01 10:07:18,648
Cedric Zesiger,2017-08-21 10:32:42,679
Cedric Zesiger,2017-08-17 08:11:08,844
Cedric Zesiger,2017-08-02 21:42:44,552
Cedric Zesiger,2017-07-26 18:52:42,614
Cedric Zesiger,2017-07-19 09:48:50,656
Cedric Zesiger,2017-06-17 13:34:00,503
Cedric Zesiger,2017-06-02 11:43:28,734
Cedric Zesiger,2017-05-26 15:02:10,672
Cedric Zesiger,2017-05-07 18:27:31,707
Cedric Zesiger,2017-04-24 14:43:48,703
Cedric Zesiger,2017-04-22 10:11:23,579
Cedric Zesiger,2017-04-09 13:01:45,588
Cedric Zesiger,2017-03-05 20:50:54,392
Cedric Zesiger,2017-02-17 11:17:52,567
Cedric Zesiger,2017-01-30 21:05:07,615
Cedric Zesiger,2017-01-22 12:23:45,531
Cedric Zesiger,2016-12-31 18:27:18,519
Cedric Zesiger,2016-12-26 15:32:31,497
Cedric Zesiger,2016-11-21 19:58:17,605
Cedric Zesiger,2016-11-15 17:48:59,566
Cedric Zesiger,2016-11-05 19:55:03,560
Cedric Zesiger,2016-10-22 23:15:49,482
Cedric Zesiger,2016-10-18 19:45:43,622
Cedric Zesiger,2016-10-03 19:28:53,567
Cedric Zesiger,2016-09-01 12:17:17,583
Cedric Zesiger,2016-08-24 10:23:58,376
Cedric Zesiger,2016-08-08 19:25:33,317
Cedric Zesiger,2016-08-08 18:55:30,252
Cedric Zesiger,2016-07-27 20:04:47,405
Cedric Zesiger,2016-07-24 09:48:01,314
Cedric Zesiger,2016-07-20 21:11:19,282
Cedric Zesiger,2016-07-11 19:02:40,335
Cedric Zesiger,2016-07-03 18:40:04,263
Cedric Zesiger,2016-06-24 21:14:32,224
Cedric Zesiger,2016-06-05 15:22:58,330
Cedric Zesiger,2016-05-27 13:54:08,284
Cedric Zesiger,2016-05-21 23:40:16,239
Cedric Zesiger,2016-05-20 10:26:04,263
Cedric Zesiger,2016-05-19 09:05:01,312
Cedric Zesiger,2016-05-11 13:25:58,334
Cedric Zesiger,2016-05-10 14:50:20,257
Cedric Zesiger,2016-05-01 17:31:19,266
Cedric Zesiger,2016-04-28 12:16:29,235
Cedric Zesiger,2016-04-26 15:44:21,247
Cedric Zesiger,2016-04-23 12:20:53,228
Cedric Zesiger,2016-03-27 17:23:17,234
Cedric Zesiger,2016-03-24 11:30:44,252
Cedric Zesiger,2016-03-23 21:06:36,250
Cedric Zesiger,2016-03-15 12:15:21,236
Cedric Zesiger,2016-03-01 14:09:51,243
Cedric Zesiger,2016-02-27 19:48:58,262
Cedric Zesiger,2016-02-26 18:52:53,237
Cedric Zesiger,2016-02-16 19:59:49,281
Cedric Zesiger,2016-02-07 20:24:21,260
Cedric Zesiger,2016-02-04 19:12:46,274
Cedric Zesiger,2016-02-03 22:45:48,183
Cedric Zesiger,2016-01-20 20:47:53,246
Cedric Zesiger,2015-12-25 13:41:14,300
Cedric Zesiger,2015-12-24 18:20:35,283
Cedric Zesiger,2015-12-17 18:45:37,277
Cedric Zesiger,2015-12-10 19:29:14,275
Cedric Zesiger,2015-11-23 20:43:38,229
Cedric Zesiger,2015-11-16 21:18:42,290
Cedric Zesiger,2015-11-10 18:33:11,275
Cedric Zesiger,2015-10-22 16:30:08,277
Cedric Zesiger,2015-10-11 13:45:10,273
Cedric Zesiger,2015-10-06 09:41:25,289
Cedric Zesiger,2015-09-23 10:46:07,250
Cedric Zesiger,2015-09-15 18:42:19,254
Cedric Zesiger,2015-08-27 19:36:35,290
Cedric Zesiger,2015-08-13 11:31:45,253
Cedric Zesiger,2015-07-30 14:41:57,250
Cedric Zesiger,2015-07-28 13:50:14,181
Cedric Zesiger,2015-07-24 21:23:11,204
Cedric Zesiger,2015-07-11 12:28:27,225
Cedric Zesiger,2015-06-30 10:25:55,171
Cedric Zesiger,2015-06-21 19:22:26,224
Cedric Zesiger,2015-06-14 20:35:50,191
Cedric Zesiger,2015-05-15 17:04:57,211
Cedric Zesiger,2015-02-11 21:02:26,168
Cedric Zesiger,2014-12-02 19:45:07,164
Cedric Zesiger,2014-11-08 14:16:44,162
Cedric Zesiger,2014-08-29 10:27:52,187
Ulisses Garcia,2019-11-07 23:39:41,1188
Ulisses Garcia,2019-10-27 17:17:22,1561
Ulisses Garcia,2019-10-20 08:26:22,1235
Ulisses Garcia,2019-09-28 19:16:06,1376
Ulisses Garcia,2019-09-19 21:56:39,1287
Ulisses Garcia,2019-09-08 17:08:32,634
Ulisses Garcia,2019-08-04 17:48:33,1296
