name,note,date
Michel Aebischer,5.5,2018-12-13
Ulisses Garcia,5,2018-12-13
Christian Fassnacht,5,2018-12-13
Guillaume Hoarau,6,2018-12-13
Jean-Pierre Nsame,4,2018-12-10
Mohamed Camara,5,2018-11-28
Sandro Lauper,5.5,2018-11-28
Michel Aebischer,5,2018-11-28
Miralem Sulejmani,4.5,2018-11-28
Roger Assalé,4,2018-11-28
Jean-Pierre Nsame,5,2018-11-28
Ulisses Garcia,5.5,2018-11-28
David von Ballmoos,4.5,2018-11-05
Sandro Lauper,5,2018-11-05
Christian Fassnacht,4.5,2018-11-05
Miralem Sulejmani,4,2018-11-05
Roger Assalé,4.5,2018-11-05
Guillaume Hoarau,5,2018-11-05
Marco Wölfli,5,2018-11-02
Mohamed Camara,4.5,2018-11-02
Ulisses Garcia,4.5,2018-11-02
Miralem Sulejmani,5.5,2018-11-02
Michel Aebischer,4.5,2018-11-02
Jean-Pierre Nsame,4.5,2018-11-02
Guillaume Hoarau,4.5,2018-11-02
Marco Wölfli,5,2018-10-25
Sandro Lauper,5,2018-10-25
Miralem Sulejmani,5,2018-10-25
Christian Fassnacht,4.5,2018-10-25
Roger Assalé,5.5,2018-10-25
Guillaume Hoarau,5.5,2018-10-25
David von Ballmoos,5.5,2018-09-30
Sandro Lauper,5.5,2018-09-30
Mohamed Camara,5,2018-09-30
Ulisses Garcia,4.5,2018-09-30
Miralem Sulejmani,5.5,2018-09-30
Michel Aebischer,5,2018-09-30
Jean-Pierre Nsame,5,2018-09-30
David von Ballmoos,5,2018-09-28
Sandro Lauper,5,2018-09-28
Christian Fassnacht,5,2018-09-28
Michel Aebischer,4.5,2018-09-28
Roger Assalé,4.5,2018-09-28
Jean-Pierre Nsame,4.5,2018-09-28
Marco Wölfli,5,2018-08-20
Ulisses Garcia,4.5,2018-08-20
Mohamed Camara,4,2018-08-20
Michel Aebischer,4,2018-08-20
Christian Fassnacht,3,2018-08-20
Jean-Pierre Nsame,3.5,2018-08-20
David von Ballmoos,5,2018-08-06
Christian Fassnacht,5.5,2018-08-06
Miralem Sulejmani,6,2018-08-06
Guillaume Hoarau,5,2018-08-06
Jean-Pierre Nsame,5.5,2018-08-06
Sandro Lauper,5,2018-08-06
David von Ballmoos,4.5,2018-07-23
Christian Fassnacht,4,2018-07-23
Miralem Sulejmani,5.5,2018-07-23
Roger Assalé,3.5,2018-07-23
Guillaume Hoarau,4,2018-07-23
Marco Wölfli,4.5,2018-04-19
Roger Assalé,4,2018-04-19
Marco Wölfli,5.5,2018-04-17
Christian Fassnacht,4,2018-04-17
Miralem Sulejmani,4.5,2018-04-17
Guillaume Hoarau,4.5,2018-04-17
Roger Assalé,4.5,2018-04-17
Marco Wölfli,4.5,2018-03-05
Christian Fassnacht,4.5,2018-03-05
Miralem Sulejmani,5,2018-03-05
Roger Assalé,5,2018-03-05
Jean-Pierre Nsame,5.5,2018-03-05
Marco Wölfli,5.5,2018-02-28
Miralem Sulejmani,5.5,2018-02-28
Christian Fassnacht,5.5,2018-02-28
Roger Assalé,5.5,2018-02-28
Guillaume Hoarau,5.5,2018-02-28
Marco Wölfli,5,2018-02-21
Miralem Sulejmani,5,2018-02-21
Guillaume Hoarau,5.5,2018-02-21
Roger Assalé,5.5,2018-02-21
David von Ballmoos,4.5,2017-12-12
Jordan Lotomba,4.5,2017-12-12
Michel Aebischer,4.5,2017-12-12
Christian Fassnacht,4,2017-12-12
Guillaume Hoarau,3.5,2017-12-12
Roger Assalé,4,2017-12-12
Marco Wölfli,4.5,2017-12-08
Michel Aebischer,4.5,2017-12-08
Nicolas Moumi Ngamaleu,3,2017-12-08
Guillaume Hoarau,5,2017-12-08
Jean-Pierre Nsame,4,2017-12-08
Roger Assalé,6,2017-12-08
David von Ballmoos,6,2017-12-01
Jordan Lotomba,5,2017-12-01
Miralem Sulejmani,5.5,2017-12-01
Michel Aebischer,5,2017-12-01
Christian Fassnacht,4.5,2017-12-01
Roger Assalé,5.5,2017-12-01
Jean-Pierre Nsame,4.5,2017-12-01
Guillaume Hoarau,4.5,2017-12-01
David von Ballmoos,4.5,2017-11-27
Jordan Lotomba,5,2017-11-27
Christian Fassnacht,3.5,2017-11-27
Michel Aebischer,4.5,2017-11-27
Jean-Pierre Nsame,3.5,2017-11-27
Roger Assalé,4,2017-11-27
Guillaume Hoarau,4,2017-11-27
Miralem Sulejmani,5.5,2017-11-27
David von Ballmoos,4.5,2017-11-25
Michel Aebischer,4,2017-11-25
Miralem Sulejmani,5,2017-11-25
Jean-Pierre Nsame,4,2017-11-25
Roger Assalé,4,2017-11-25
David von Ballmoos,4.5,2017-11-20
Jordan Lotomba,5,2017-11-20
Miralem Sulejmani,5,2017-11-20
Christian Fassnacht,4,2017-11-20
Jean-Pierre Nsame,4,2017-11-20
Roger Assalé,6,2017-11-20
Nicolas Moumi Ngamaleu,4,2017-11-20
David von Ballmoos,5,2017-11-06
Michel Aebischer,4.5,2017-11-06
Miralem Sulejmani,5,2017-11-06
Christian Fassnacht,4,2017-11-06
Roger Assalé,4,2017-11-06
Jean-Pierre Nsame,6,2017-11-06
David von Ballmoos,4.5,2017-11-03
Jordan Lotomba,4.5,2017-11-03
Christian Fassnacht,4,2017-11-03
Michel Aebischer,5,2017-11-03
Miralem Sulejmani,4,2017-11-03
Jean-Pierre Nsame,4.5,2017-11-03
Roger Assalé,4,2017-11-03
David von Ballmoos,5,2017-10-23
Jordan Lotomba,5,2017-10-23
Christian Fassnacht,4,2017-10-23
Michel Aebischer,5,2017-10-23
Miralem Sulejmani,5,2017-10-23
Roger Assalé,4.5,2017-10-23
Jean-Pierre Nsame,4,2017-10-23
David von Ballmoos,5,2017-10-02
Jordan Lotomba,5,2017-10-02
Christian Fassnacht,4.5,2017-10-02
Miralem Sulejmani,4.5,2017-10-02
Jean-Pierre Nsame,5.5,2017-10-02
Roger Assalé,6,2017-10-02
David von Ballmoos,4.5,2017-09-19
Jordan Lotomba,5,2017-09-19
Christian Fassnacht,5.5,2017-09-19
Jean-Pierre Nsame,5,2017-09-19
Roger Assalé,5,2017-09-19
David von Ballmoos,4.5,2017-09-11
Miralem Sulejmani,4.5,2017-09-11
Christian Fassnacht,4.5,2017-09-11
Guillaume Hoarau,3,2017-09-11
Jean-Pierre Nsame,5.5,2017-09-11
Jordan Lotomba,5,2017-09-11
Roger Assalé,5,2017-09-11
David von Ballmoos,5,2017-08-24
Miralem Sulejmani,4.5,2017-08-24
Roger Assalé,4.5,2017-08-24
David von Ballmoos,4.5,2017-08-20
Jordan Lotomba,4,2017-08-20
Christian Fassnacht,4,2017-08-20
Roger Assalé,3.5,2017-08-20
Guillaume Hoarau,4,2017-08-20
Jean-Pierre Nsame,4,2017-08-20
David von Ballmoos,4.5,2017-08-14
Michel Aebischer,4,2017-08-14
Jordan Lotomba,5,2017-08-14
Guillaume Hoarau,4.5,2017-08-14
Christian Fassnacht,4,2017-08-14
Marco Wölfli,4.5,2017-05-29
Michel Aebischer,5,2017-05-29
Roger Assalé,3.5,2017-05-29
Miralem Sulejmani,5.5,2017-05-08
Michel Aebischer,4.5,2017-05-08
Miralem Sulejmani,4,2017-04-24
Michel Aebischer,5,2017-04-24
Miralem Sulejmani,5.5	,2017-03-20
Guillaume Hoarau,4	,2017-03-20
Roger Assalé,3.5	,2017-03-20
Guillaume Hoarau,3.5,2017-03-02
Roger Assalé,4,2017-03-02
Michel Aebischer,4.5	,2016-12-09
Guillaume Hoarau,5,2016-12-09
Miralem Sulejmani,4,2016-11-28
Guillaume Hoarau,6,2016-11-28
Michel Aebischer,4,2016-11-28
Guillaume Hoarau,4.5,2016-11-07
Guillaume Hoarau,4,2016-11-04
Miralem Sulejmani,4.5,2016-08-11
Guillaume Hoarau,4,2016-08-11
Miralem Sulejmani,3.5,2016-07-25
Guillaume Hoarau,4.5,2016-07-25
Miralem Sulejmani,4.5,2016-05-23
Guillaume Hoarau,4.5,2016-05-23
Miralem Sulejmani,4.5,2016-05-09
Guillaume Hoarau,4,2016-05-09
Miralem Sulejmani,5.0,2016-05-03
Guillaume Hoarau,5.0,2016-05-03
Guillaume Hoarau,5,2016-04-21
Miralem Sulejmani,4.5,2016-04-04
Guillaume Hoarau,4,2016-04-04
Miralem Sulejmani,4,2016-03-21
Guillaume Hoarau,5,2016-03-21
Guillaume Hoarau,6,2016-03-07
Miralem Sulejmani,2.5,2016-02-29
Guillaume Hoarau,5,2016-02-29
Guillaume Hoarau,3.5,2016-02-15
Miralem Sulejmani,3.5,2015-12-07
Miralem Sulejmani,4.5,2015-09-28
Miralem Sulejmani,2.5,2015-08-28
Guillaume Hoarau,2,2015-08-28
Miralem Sulejmani,5,2015-08-24
Guillaume Hoarau,5,2015-08-24
Miralem Sulejmani,3,2015-08-13
Guillaume Hoarau,2.5	,2015-08-10
Miralem Sulejmani,3,2015-08-05
Miralem Sulejmani,4.5,2015-08-02
Guillaume Hoarau,4,2014-11-03
Guillaume Hoarau,5,2014-10-20
Marco Wölfli,5,2013-11-25
Marco Wölfli,4.5,2013-08-12
Marco Wölfli,4.5,2013-07-21
Marco Wölfli,5,2013-07-14
