team,name,id,transfermarktlink,birthday,marketvalue
FC Luzern,Blessing Eleke,348229,/blessing-eleke/profil/spieler/348229,Blessing ,44000000
FC Luzern,Francesco Margiotta,165891,/francesco-margiotta/profil/spieler/165891,Francesco Marg,11000000
FC Luzern,Shkelqim Demhasaj,294583,/shkelqim-demhasaj/profil/spieler/294583,Shkelqim Dem,825000
FC Luzern,Darian Males,507479,/darian-males/profil/spieler/507479,Darian ,385000
FC Luzern,Salah Aziz Binous,511143,/salah-aziz-binous/profil/spieler/511143,Salah Aziz B,110000
FC Sion,Anton Mitryushkin,260677,/anton-mitryushkin/profil/spieler/260677,Anton Mitryu,24750000
FC Sion,Kevin Fickentscher,33651,/kevin-fickentscher/profil/spieler/33651,Kevin Fickent,330000
FC Sion,Timothy Fayulu,541420,/timothy-fayulu/profil/spieler/541420,Timothy F,220000
FC Sion,Raphael Rossi,290271,/raphael-rossi/profil/spieler/290271,Raphael ,19250000
FC Sion,Ayoub Abdellaoui,262208,/ayoub-abdellaoui/profil/spieler/262208,Ayoub Abdel,990000
FC Sion,Jan Bamert,289875,/jan-bamert/profil/spieler/289875,Jan B,825000
FC Sion,Birama Ndoye,237903,/birama-ndoye/profil/spieler/237903,Birama ,550000
FC Sion,Jean RuizJean RuizCentre-Bac,345067,/jean-ruiz/profil/spieler/345067,Jean,440000
FC Sion,Nathanaël Saintini,585950,/nathanael-saintini/profil/spieler/585950,Nathanaël Sai,110000
FC Sion,Mattias Andersson,342407,/mattias-andersson/profil/spieler/342407,Mattias Ande,55000
FC Sion,Bruno Morgado,317583,/bruno-morgado/profil/spieler/317583,Bruno Mo,825000
FC Sion,Mickaël Facchinetti,79392,/mickael-facchinetti/profil/spieler/79392,Mickaël Facchi,770000
FC Sion,Quentin Maceiras,274498,/quentin-maceiras/profil/spieler/274498,Quentin Mac,11000000
FC Sion,Alexandre Nsakala,418656,/alexandre-nsakala/profil/spieler/418656,Alexandre Ns,165000
FC Sion,Xavier Kouassi,132587,/xavier-kouassi/profil/spieler/132587,Xavier Ko,13750000
FC Sion,Alex SongAlex Song Defensive Midfiel,27394,/alex-song/profil/spieler/27394,Alex,550000
FC Sion,Joaquim Adão,122205,/joaquim-adao/profil/spieler/122205,Joaquim,550000
FC Sion,Enzo Barrenechea,671915,/enzo-barrenechea/profil/spieler/671915,Enzo Barren,110000
FC Sion,Pajtim Kasami,130108,/pajtim-kasami/profil/spieler/130108,Pajtim K,33000000
FC Sion,Bastien Toma,390179,/bastien-toma/profil/spieler/390179,Bastien,27500000
FC Sion,Anto Grgic,192637,/anto-grgic/profil/spieler/192637,Anto ,24750000
FC Sion,Christian Zock,337017,/christian-zock/profil/spieler/337017,Christian,550000
FC Sion,Ermir Lenjani,66052,/ermir-lenjani/profil/spieler/66052,Ermir Le,825000
FC Sion,BaltazarBaltazarLeft Midfiel,585346,/baltazar/profil/spieler/585346,Bal,330000
FC Sion,Nasser Daoudou M'Sa,531356,/nasser-daoudou-msa/profil/spieler/531356,Nasser Daoudou,275000
FC Sion,Jared Khasa,425460,/jared-khasa/profil/spieler/425460,Jared ,275000
FC Sion,Seydou Doumbia,75287,/seydou-doumbia/profil/spieler/75287,Seydou Do,16500000
FC Sion,Roberts Uldrikis,342152,/roberts-uldrikis/profil/spieler/342152,Roberts Uld,11000000
FC Sion,Yassin Fortune,342878,/yassin-fortune/profil/spieler/342878,Yassin Fo,550000
FC Sion,ItaitingaItaitingaCentre-Forwar,610123,/itaitinga/profil/spieler/610123,Itai,275000
FC Sion,PhilippePhilippeCentre-Forwar,585347,/philippe/profil/spieler/585347,Phi,110000
FC Sion,Patrick Dos Santos,518676,/patrick-dos-santos/profil/spieler/518676,Patrick Dos S,55000
FC Lugano,Noam Baumann,192605,/noam-baumann/profil/spieler/192605,Noam Ba,22000000
FC Lugano,Lucio Soldini,507450,/lucio-soldini/profil/spieler/507450,Lucio So,275000
FC Lugano,David Da Costa,17302,/david-da-costa/profil/spieler/17302,David Da ,220000
FC Lugano,Alexander Muci,529315,/alexander-muci/profil/spieler/529315,Alexander,220000
FC Lugano,Fabio Daprelà,66109,/fabio-daprela/profil/spieler/66109,Fabio Da,990000
FC Lugano,Eloge YaoEloge YaoCentre-Bac,268590,/eloge-yao/profil/spieler/268590,Elog,825000
FC Lugano,Fulvio Sulmoni,33351,/fulvio-sulmoni/profil/spieler/33351,Fulvio Su,495000
FC Lugano,Mijat Maric,6666,/mijat-maric/profil/spieler/6666,Mijat ,440000
FC Lugano,Ákos Kecskés,204155,/akos-kecskes/profil/spieler/204155,Ákos Ke,330000
FC Lugano,Linus Obexer,254972,/linus-obexer/profil/spieler/254972,Linus O,550000
FC Lugano,Numa Lavanchy,147501,/numa-lavanchy/profil/spieler/147501,Numa Lav,11000000
FC Lugano,Cendrim Kameraj,390173,/cendrim-kameraj/profil/spieler/390173,Cendrim Ka,27500
FC Lugano,Sandi Lovric,268429,/sandi-lovric/profil/spieler/268429,Sandi L,11000000
FC Lugano,Olivier Custodio,183312,/olivier-custodio/profil/spieler/183312,Olivier Cus,825000
FC Lugano,Miroslav Covilo,60452,/miroslav-covilo/profil/spieler/60452,Miroslav C,660000
FC Lugano,Stefano Guidotti,396405,/stefano-guidotti/profil/spieler/396405,Stefano Gui,495000
FC Lugano,Jonathan Sabbatini,102409,/jonathan-sabbatini/profil/spieler/102409,Jonathan Sabb,990000
FC Lugano,Roman Macek,256085,/roman-macek/profil/spieler/256085,Roman ,440000
FC Lugano,Domen Crnigoj,216599,/domen-crnigoj/profil/spieler/216599,Domen Cr,11000000
FC Lugano,Mattia Bottani,86484,/mattia-bottani/profil/spieler/86484,Mattia Bo,16500000
FC Lugano,Marco Aratore,86788,/marco-aratore/profil/spieler/86788,Marco Ar,14300000
FC Lugano,Francisco Rodríguez,227967,/francisco-rodriguez/profil/spieler/227967,Francisco Rodr,550000
FC Lugano,Bálint Vécsei,151658,/balint-vecsei/profil/spieler/151658,Bálint V,11000000
FC Lugano,Franklin Sasere,673971,/franklin-sasere/profil/spieler/673971,Franklin S,55000
FC Lugano,Filip Holender,257528,/filip-holender/profil/spieler/257528,Filip Hol,770000
FC Lugano,Carlinhos JuniorCarlinhos JuniorCentre-Forwar,265666,/carlinhos-junior/profil/spieler/265666,Carlinhos J,33000000
FC Lugano,Alexander Gerndt,45881,/alexander-gerndt/profil/spieler/45881,Alexander G,11000000
FC Lugano,Nicola Dalmonte,301237,/nicola-dalmonte/profil/spieler/301237,Nicola Dal,11000000
FC Thun,Guillaume Faivre,32750,/guillaume-faivre/profil/spieler/32750,Guillaume F,440000
FC Thun,Andreas Hirzel,167189,/andreas-hirzel/profil/spieler/167189,Andreas H,440000
FC Thun,Nino Ziswiler,421794,/nino-ziswiler/profil/spieler/421794,Nino Zis,220000
FC Thun,Diego Berchtold,203888,/diego-berchtold/profil/spieler/203888,Diego Berc,110000
FC Thun,Roy GelmiRoy GelmiCentre-Bac,282520,/roy-gelmi/profil/spieler/282520,Roy ,11000000
FC Thun,Nikki Havenaar,129684,/nikki-havenaar/profil/spieler/129684,Nikki Hav,990000
FC Thun,Nicola Sutter,247223,/nicola-sutter/profil/spieler/247223,Nicola S,935000
FC Thun,Miguel Rodrigues,287549,/miguel-rodrigues/profil/spieler/287549,Miguel Rodr,825000
FC Thun,Timo Righetti,429990,/timo-righetti/profil/spieler/429990,Timo Rig,550000
FC Thun,Nias Hefti,410634,/nias-hefti/profil/spieler/410634,Nias ,825000
FC Thun,Chris Kablan,237986,/chris-kablan/profil/spieler/237986,Chris K,440000
FC Thun,Sven JossSven JossRight-Bac,203115,/sven-joss/profil/spieler/203115,Sven,660000
FC Thun,Stefan Glarner,44661,/stefan-glarner/profil/spieler/44661,Stefan Gl,550000
FC Thun,Kevin Bigler,165732,/kevin-bigler/profil/spieler/165732,Kevin B,440000
FC Thun,Basil Stillhart,269526,/basil-stillhart/profil/spieler/269526,Basil Stil,16500000
FC Thun,Dennis Hediger,64968,/dennis-hediger/profil/spieler/64968,Dennis He,825000
FC Thun,Justin Roth,365134,/justin-roth/profil/spieler/365134,Justin,110000
FC Thun,Grégory Karlen,183447,/gregory-karlen/profil/spieler/183447,Grégory K,11000000
FC Thun,Levin Wanner,365123,/levin-wanner/profil/spieler/365123,Levin W,55000
FC Thun,Matteo Tosetti,111453,/matteo-tosetti/profil/spieler/111453,Matteo To,19250000
FC Thun,Dennis Salanovic,294742,/dennis-salanovic/profil/spieler/294742,Dennis Sala,825000
FC Thun,Kenan Fatkic,491963,/kenan-fatkic/profil/spieler/491963,Kenan F,825000
FC Thun,Miguel Castroman,183309,/miguel-castroman/profil/spieler/183309,Miguel Cast,770000
FC Thun,Uros Vasic,507487,/uros-vasic/profil/spieler/507487,Uros ,275000
FC Thun,Simone Rapp,154635,/simone-rapp/profil/spieler/154635,Simone,11000000
FC Thun,Saleh Chihadeh,196220,/saleh-chihadeh/profil/spieler/196220,Saleh Chi,660000
FC Thun,Ridge Munsy,51497,/ridge-munsy/profil/spieler/51497,Ridge ,330000
FC St. Gallen 1879,Dejan Stojanovic,115989,/dejan-stojanovic/profil/spieler/115989,Dejan Stoja,660000
FC St. Gallen 1879,Jonathan Klinsmann,334992,/jonathan-klinsmann/profil/spieler/334992,Jonathan Klin,165000
FC St. Gallen 1879,Nico Strübi,346896,/nico-strubi/profil/spieler/346896,Nico S,55000
FC St. Gallen 1879,Leonidas Stergiou,507345,/leonidas-stergiou/profil/spieler/507345,Leonidas Ste,825000
FC St. Gallen 1879,Musah Nuhu,477681,/musah-nuhu/profil/spieler/477681,Musah,550000
FC St. Gallen 1879,Yannis Letard,590280,/yannis-letard/profil/spieler/590280,Yannis L,550000
FC St. Gallen 1879,Adonis Ajeti,223380,/adonis-ajeti/profil/spieler/223380,Adonis ,385000
FC St. Gallen 1879,Milan Vilotic,46707,/milan-vilotic/profil/spieler/46707,Milan Vi,330000
FC St. Gallen 1879,Alain Wiss,58165,/alain-wiss/profil/spieler/58165,Alain,275000
FC St. Gallen 1879,Miro Muheim,298603,/miro-muheim/profil/spieler/298603,Miro M,550000
FC St. Gallen 1879,Slimen Kchouk,209557,/slimen-kchouk/profil/spieler/209557,Slimen K,330000
FC St. Gallen 1879,Silvan Hefti,237666,/silvan-hefti/profil/spieler/237666,Silvan ,27500000
FC St. Gallen 1879,Nicolas Lüchinger,183260,/nicolas-luchinger/profil/spieler/183260,Nicolas Lüch,825000
FC St. Gallen 1879,Vincent Rüfli,23874,/vincent-rufli/profil/spieler/23874,Vincent ,660000
FC St. Gallen 1879,Jordi Quintillà,166679,/jordi-quintilla/profil/spieler/166679,Jordi Quin,11000000
FC St. Gallen 1879,Fabiano AlvesFabiano AlvesDefensive Midfiel,347398,/fabiano-alves/profil/spieler/347398,Fabiano ,275000
FC St. Gallen 1879,Betim Fazliji,410636,/betim-fazliji/profil/spieler/410636,Betim Fa,55000
FC St. Gallen 1879,Lukas Görtler,179638,/lukas-gortler/profil/spieler/179638,Lukas Gö,550000
FC St. Gallen 1879,Tim Staubli,346894,/tim-staubli/profil/spieler/346894,Tim St,385000
FC St. Gallen 1879,Víctor Ruiz,336857,/victor-ruiz/profil/spieler/336857,Víctor,770000
FC St. Gallen 1879,Alessandro Kräuchi,289892,/alessandro-krauchi/profil/spieler/289892,Alessandro Kr,110000
FC St. Gallen 1879,Moreno Costanzo,41207,/moreno-costanzo/profil/spieler/41207,Moreno Cos,550000
FC St. Gallen 1879,André Ribeiro,342482,/andre-ribeiro/profil/spieler/342482,André Ri,385000
FC St. Gallen 1879,Fabio Solimando,507463,/fabio-solimando/profil/spieler/507463,Fabio Soli,55000
FC St. Gallen 1879,Axel Bakayoko,354898,/axel-bakayoko/profil/spieler/354898,Axel Bak,19250000
FC St. Gallen 1879,Cedric Itten,243856,/cedric-itten/profil/spieler/243856,Cedric ,13750000
FC St. Gallen 1879,Ermedin Demirovic,335457,/ermedin-demirovic/profil/spieler/335457,Ermedin Demi,11000000
FC St. Gallen 1879,Jérémy Guillemenot,290016,/jeremy-guillemenot/profil/spieler/290016,Jérémy Guille,550000
FC St. Gallen 1879,Boris Babic,237660,/boris-babic/profil/spieler/237660,Boris ,330000
FC St. Gallen 1879,Angelo Campos,421821,/angelo-campos/profil/spieler/421821,Angelo C,55000
Servette FC,Joël Kiassumbua,111423,/joel-kiassumbua/profil/spieler/111423,Joël Kiass,550000
Servette FC,Jérémy Frick,170344,/jeremy-frick/profil/spieler/170344,Jérémy ,495000
Servette FC,Joao Castanheira,287490,/joao-castanheira/profil/spieler/287490,Joao Castan,110000
Servette FC,Vincent Sasso,122115,/vincent-sasso/profil/spieler/122115,Vincent ,16500000
Servette FC,Steve Rouiller,88404,/steve-rouiller/profil/spieler/88404,Steve Rou,715000
Servette FC,Christopher Routis,153776,/christopher-routis/profil/spieler/153776,Christopher R,385000
Servette FC,Rayan Souici,324727,/rayan-souici/profil/spieler/324727,Rayan S,165000
Servette FC,Nicolas Vouilloz,507488,/nicolas-vouilloz/profil/spieler/507488,Nicolas Vou,110000
Servette FC,Yoan Severin,340065,/yoan-severin/profil/spieler/340065,Yoan Se,440000
Servette FC,Dennis Iapichino,123711,/dennis-iapichino/profil/spieler/123711,Dennis Iapi,385000
Servette FC,Robin Busset,421810,/robin-busset/profil/spieler/421810,Robin B,82500
Servette FC,Anthony Sauthier,69899,/anthony-sauthier/profil/spieler/69899,Anthony Sau,715000
Servette FC,Michael Gonçalves,183313,/michael-goncalves/profil/spieler/183313,Michael Gonç,440000
Servette FC,Kastriot Imeri,469957,/kastriot-imeri/profil/spieler/469957,Kastriot ,13750000
Servette FC,Gaël Ondoua,322309,/gael-ondoua/profil/spieler/322309,Gaël O,770000
Servette FC,Boris Cespedes,183311,/boris-cespedes/profil/spieler/183311,Boris Ces,935000
Servette FC,Timothé Cognat,324796,/timothe-cognat/profil/spieler/324796,Timothé C,495000
Servette FC,Andrea Maccoppi,76113,/andrea-maccoppi/profil/spieler/76113,Andrea Mac,330000
Servette FC,Mathis Holcbecher,507469,/mathis-holcbecher/profil/spieler/507469,Mathis Holcb,110000
Servette FC,Ricardo Azevedo,507466,/ricardo-azevedo/profil/spieler/507466,Ricardo Az,110000
Servette FC,Miroslav Stevanovic,75816,/miroslav-stevanovic/profil/spieler/75816,Miroslav Steva,11000000
Servette FC,Sébastien Wüthrich,52744,/sebastien-wuthrich/profil/spieler/52744,Sébastien Wüt,550000
Servette FC,Steven Lang,59080,/steven-lang/profil/spieler/59080,Steven,330000
Servette FC,Varol Tasar,310361,/varol-tasar/profil/spieler/310361,Varol ,825000
Servette FC,Mychell Chagas,66096,/mychell-chagas/profil/spieler/66096,Mychell C,770000
Servette FC,Koro Koné,61005,/koro-kone/profil/spieler/61005,Koro,660000
Servette FC,Grejohn Kyei,321647,/grejohn-kyei/profil/spieler/321647,Grejohn,660000
Servette FC,Alex Schalk,186228,/alex-schalk/profil/spieler/186228,Alex S,495000
Neuchâtel Xamax FCS,Matthias Minder,195383,/matthias-minder/profil/spieler/195383,Matthias M,275000
Neuchâtel Xamax FCS,Laurent Walthert,9556,/laurent-walthert/profil/spieler/9556,Laurent Wal,220000
Neuchâtel Xamax FCS,Basil Sinzig,479476,/basil-sinzig/profil/spieler/479476,Basil S,55000
Neuchâtel Xamax FCS,Marcis Oss,159124,/marcis-oss/profil/spieler/159124,Marci,880000
Neuchâtel Xamax FCS,Arbenit Xhemajli,354155,/arbenit-xhemajli/profil/spieler/354155,Arbenit Xhe,825000
Neuchâtel Xamax FCS,André Neitzke,164646,/andre-neitzke/profil/spieler/164646,André Ne,550000
Neuchâtel Xamax FCS,Igor Djuric,33756,/igor-djuric/profil/spieler/33756,Igor D,275000
Neuchâtel Xamax FCS,Léo Farine,311687,/leo-farine/profil/spieler/311687,Léo F,165000
Neuchâtel Xamax FCS,Janick Kamber,111420,/janick-kamber/profil/spieler/111420,Janick K,550000
Neuchâtel Xamax FCS,Mike Gomes,69462,/mike-gomes/profil/spieler/69462,Mike ,495000
Neuchâtel Xamax FCS,Léo Seydoux,313097,/leo-seydoux/profil/spieler/313097,Léo Se,385000
Neuchâtel Xamax FCS,Pietro Di Nardo,65632,/pietro-di-nardo/profil/spieler/65632,Pietro Di ,550000
Neuchâtel Xamax FCS,Freddy Mveng,134618,/freddy-mveng/profil/spieler/134618,Freddy ,550000
Neuchâtel Xamax FCS,Safet Alic,443424,/safet-alic/profil/spieler/443424,Safet,110000
Neuchâtel Xamax FCS,Noha Sylvestre,290488,/noha-sylvestre/profil/spieler/290488,Noha Sylv,55000
Neuchâtel Xamax FCS,Thibault Corbaz,147040,/thibault-corbaz/profil/spieler/147040,Thibault C,605000
Neuchâtel Xamax FCS,Dilan Qela,443429,/dilan-qela/profil/spieler/443429,Dilan,110000
Neuchâtel Xamax FCS,Maren Haile-Selassie,421807,/maren-haile-selassie/profil/spieler/421807,Maren Haile-Sel,660000
Neuchâtel Xamax FCS,Charles-André Doudin,32444,/charles-andre-doudin/profil/spieler/32444,Charles-André D,550000
Neuchâtel Xamax FCS,Liridon Mulaj,421789,/liridon-mulaj/profil/spieler/421789,Liridon ,495000
Neuchâtel Xamax FCS,Samir Ramizi,215837,/samir-ramizi/profil/spieler/215837,Samir R,440000
