name,birthday,team,nationality,market_value
Stefan Knezevic,Stefan Kne,FC Luzern,,"1,50 mil. €  "
LucasLucasCentre-Bac,,FC Luzern,,"1,50 mil. €  "
Lazar Cirkovic,Lazar Cir,FC Luzern,,600 K €  
Marco Burch,Marco ,FC Luzern,,50 K €  
Silvan Sidler,Silvan S,FC Luzern,,"1,00 mil. €  "
Otar Kakabadze,Otar Kaka,FC Luzern,,"1,00 mil. €  "
Simon Grether,Simon Gr,FC Luzern,,500 K €  
Christian Schwegler,Christian Schw,FC Luzern,,100 K €  
Idriz Voca,Idriz,FC Luzern,,"4,00 mil. €  "
Marvin Schulz,Marvin S,FC Luzern,,"1,50 mil. €  "
Remo Arnold,Remo A,FC Luzern,,500 K €  
Tsiy William Ndenge,Tsiy William N,FC Luzern,,"1,00 mil. €  "
David Mistrafovic,David Mistra,FC Luzern,,100 K €  
Pascal Schürpf,Pascal Sc,FC Luzern,,"1,25 mil. €  "
Ibrahima Ndiaye,Ibrahima N,FC Luzern,,800 K €  
Eric TiaEric TiaLeft Midfiel,Eri,FC Luzern,,200 K €  
Ryder Matos,Ryder ,FC Luzern,,"1,50 mil. €  "
Blessing Eleke,Blessing ,FC Luzern,,"4,00 mil. €  "
Francesco Margiotta,Francesco Marg,FC Luzern,,"1,00 mil. €  "
Shkelqim Demhasaj,Shkelqim Dem,FC Luzern,,750 K €  
Darian Males,Darian ,FC Luzern,,350 K €  
Salah Aziz Binous,Salah Aziz B,FC Luzern,,100 K €  
Anton Mitryushkin,Anton Mitryu,FC Sion,,"2,25 mil. €  "
Kevin Fickentscher,Kevin Fickent,FC Sion,,300 K €  
Timothy Fayulu,Timothy F,FC Sion,,200 K €  
Raphael Rossi,Raphael ,FC Sion,,"1,75 mil. €  "
Ayoub Abdellaoui,Ayoub Abdel,FC Sion,,900 K €  
Jan Bamert,Jan B,FC Sion,,750 K €  
Birama Ndoye,Birama ,FC Sion,,500 K €  
Jean RuizJean RuizCentre-Bac,Jean,FC Sion,,400 K €  
Nathanaël Saintini,Nathanaël Sai,FC Sion,,100 K €  
Mattias Andersson,Mattias Ande,FC Sion,,50 K €  
Bruno Morgado,Bruno Mo,FC Sion,,750 K €  
Mickaël Facchinetti,Mickaël Facchi,FC Sion,,700 K €  
Quentin Maceiras,Quentin Mac,FC Sion,,"1,00 mil. €  "
Alexandre Nsakala,Alexandre Ns,FC Sion,,150 K €  
Xavier Kouassi,Xavier Ko,FC Sion,,"1,25 mil. €  "
Alex SongAlex Song Defensive Midfiel,Alex,FC Sion,,500 K €  
Joaquim Adão,Joaquim,FC Sion,,500 K €  
Enzo Barrenechea,Enzo Barren,FC Sion,,100 K €  
Pajtim Kasami,Pajtim K,FC Sion,,"3,00 mil. €  "
Bastien Toma,Bastien,FC Sion,,"2,50 mil. €  "
Anto Grgic,Anto ,FC Sion,,"2,25 mil. €  "
Christian Zock,Christian,FC Sion,,500 K €  
Ermir Lenjani,Ermir Le,FC Sion,,750 K €  
BaltazarBaltazarLeft Midfiel,Bal,FC Sion,,300 K €  
Nasser Daoudou M'Sa,Nasser Daoudou,FC Sion,,250 K €  
Jared Khasa,Jared ,FC Sion,,250 K €  
Seydou Doumbia,Seydou Do,FC Sion,,"1,50 mil. €  "
Roberts Uldrikis,Roberts Uld,FC Sion,,"1,00 mil. €  "
Yassin Fortune,Yassin Fo,FC Sion,,500 K €  
ItaitingaItaitingaCentre-Forwar,Itai,FC Sion,,250 K €  
PhilippePhilippeCentre-Forwar,Phi,FC Sion,,100 K €  
Patrick Dos Santos,Patrick Dos S,FC Sion,,50 K €  
Noam Baumann,Noam Ba,FC Lugano,,"2,00 mil. €  "
Lucio Soldini,Lucio So,FC Lugano,,250 K €  
David Da Costa,David Da ,FC Lugano,,200 K €  
Alexander Muci,Alexander,FC Lugano,,200 K €  
Fabio Daprelà,Fabio Da,FC Lugano,,900 K €  
Eloge YaoEloge YaoCentre-Bac,Elog,FC Lugano,,750 K €  
Fulvio Sulmoni,Fulvio Su,FC Lugano,,450 K €  
Mijat Maric,Mijat ,FC Lugano,,400 K €  
Ákos Kecskés,Ákos Ke,FC Lugano,,300 K €  
Linus Obexer,Linus O,FC Lugano,,500 K €  
Numa Lavanchy,Numa Lav,FC Lugano,,"1,00 mil. €  "
Cendrim Kameraj,Cendrim Ka,FC Lugano,,25 K €  
Sandi Lovric,Sandi L,FC Lugano,,"1,00 mil. €  "
Olivier Custodio,Olivier Cus,FC Lugano,,750 K €  
Miroslav Covilo,Miroslav C,FC Lugano,,600 K €  
Stefano Guidotti,Stefano Gui,FC Lugano,,450 K €  
Jonathan Sabbatini,Jonathan Sabb,FC Lugano,,900 K €  
Roman Macek,Roman ,FC Lugano,,400 K €  
Domen Crnigoj,Domen Cr,FC Lugano,,"1,00 mil. €  "
Mattia Bottani,Mattia Bo,FC Lugano,,"1,50 mil. €  "
Marco Aratore,Marco Ar,FC Lugano,,"1,30 mil. €  "
Francisco Rodríguez,Francisco Rodr,FC Lugano,,500 K €  
Bálint Vécsei,Bálint V,FC Lugano,,"1,00 mil. €  "
Franklin Sasere,Franklin S,FC Lugano,,50 K €  
Filip Holender,Filip Hol,FC Lugano,,700 K €  
Carlinhos JuniorCarlinhos JuniorCentre-Forwar,Carlinhos J,FC Lugano,,"3,00 mil. €  "
Alexander Gerndt,Alexander G,FC Lugano,,"1,00 mil. €  "
Nicola Dalmonte,Nicola Dal,FC Lugano,,"1,00 mil. €  "
Guillaume Faivre,Guillaume F,FC Thun,,400 K €  
Andreas Hirzel,Andreas H,FC Thun,,400 K €  
Nino Ziswiler,Nino Zis,FC Thun,,200 K €  
Diego Berchtold,Diego Berc,FC Thun,,100 K €  
Roy GelmiRoy GelmiCentre-Bac,Roy ,FC Thun,,"1,00 mil. €  "
Nikki Havenaar,Nikki Hav,FC Thun,,900 K €  
Nicola Sutter,Nicola S,FC Thun,,850 K €  
Miguel Rodrigues,Miguel Rodr,FC Thun,,750 K €  
Timo Righetti,Timo Rig,FC Thun,,500 K €  
Nias Hefti,Nias ,FC Thun,,750 K €  
Chris Kablan,Chris K,FC Thun,,400 K €  
Sven JossSven JossRight-Bac,Sven,FC Thun,,600 K €  
Stefan Glarner,Stefan Gl,FC Thun,,500 K €  
Kevin Bigler,Kevin B,FC Thun,,400 K €  
Basil Stillhart,Basil Stil,FC Thun,,"1,50 mil. €  "
Dennis Hediger,Dennis He,FC Thun,,750 K €  
Justin Roth,Justin,FC Thun,,100 K €  
Grégory Karlen,Grégory K,FC Thun,,"1,00 mil. €  "
Levin Wanner,Levin W,FC Thun,,50 K €  
Matteo Tosetti,Matteo To,FC Thun,,"1,75 mil. €  "
Dennis Salanovic,Dennis Sala,FC Thun,,750 K €  
Kenan Fatkic,Kenan F,FC Thun,,750 K €  
Miguel Castroman,Miguel Cast,FC Thun,,700 K €  
Uros Vasic,Uros ,FC Thun,,250 K €  
Simone Rapp,Simone,FC Thun,,"1,00 mil. €  "
Saleh Chihadeh,Saleh Chi,FC Thun,,600 K €  
Ridge Munsy,Ridge ,FC Thun,,300 K €  
Dejan Stojanovic,Dejan Stoja,FC St. Gallen 1879,,600 K €  
Jonathan Klinsmann,Jonathan Klin,FC St. Gallen 1879,,150 K €  
Nico Strübi,Nico S,FC St. Gallen 1879,,50 K €  
Leonidas Stergiou,Leonidas Ste,FC St. Gallen 1879,,750 K €  
Musah Nuhu,Musah,FC St. Gallen 1879,,500 K €  
Yannis Letard,Yannis L,FC St. Gallen 1879,,500 K €  
Adonis Ajeti,Adonis ,FC St. Gallen 1879,,350 K €  
Milan Vilotic,Milan Vi,FC St. Gallen 1879,,300 K €  
Alain Wiss,Alain,FC St. Gallen 1879,,250 K €  
Miro Muheim,Miro M,FC St. Gallen 1879,,500 K €  
Slimen Kchouk,Slimen K,FC St. Gallen 1879,,300 K €  
Silvan Hefti,Silvan ,FC St. Gallen 1879,,"2,50 mil. €  "
Nicolas Lüchinger,Nicolas Lüch,FC St. Gallen 1879,,750 K €  
Vincent Rüfli,Vincent ,FC St. Gallen 1879,,600 K €  
Jordi Quintillà,Jordi Quin,FC St. Gallen 1879,,"1,00 mil. €  "
Fabiano AlvesFabiano AlvesDefensive Midfiel,Fabiano ,FC St. Gallen 1879,,250 K €  
Betim Fazliji,Betim Fa,FC St. Gallen 1879,,50 K €  
Lukas Görtler,Lukas Gö,FC St. Gallen 1879,,500 K €  
Tim Staubli,Tim St,FC St. Gallen 1879,,350 K €  
Víctor Ruiz,Víctor,FC St. Gallen 1879,,700 K €  
Alessandro Kräuchi,Alessandro Kr,FC St. Gallen 1879,,100 K €  
Moreno Costanzo,Moreno Cos,FC St. Gallen 1879,,500 K €  
André Ribeiro,André Ri,FC St. Gallen 1879,,350 K €  
Fabio Solimando,Fabio Soli,FC St. Gallen 1879,,50 K €  
Axel Bakayoko,Axel Bak,FC St. Gallen 1879,,"1,75 mil. €  "
Cedric Itten,Cedric ,FC St. Gallen 1879,,"1,25 mil. €  "
Ermedin Demirovic,Ermedin Demi,FC St. Gallen 1879,,"1,00 mil. €  "
Jérémy Guillemenot,Jérémy Guille,FC St. Gallen 1879,,500 K €  
Boris Babic,Boris ,FC St. Gallen 1879,,300 K €  
Angelo Campos,Angelo C,FC St. Gallen 1879,,50 K €  
Joël Kiassumbua,Joël Kiass,Servette FC,,500 K €  
Jérémy Frick,Jérémy ,Servette FC,,450 K €  
Joao Castanheira,Joao Castan,Servette FC,,100 K €  
Vincent Sasso,Vincent ,Servette FC,,"1,50 mil. €  "
Steve Rouiller,Steve Rou,Servette FC,,650 K €  
Christopher Routis,Christopher R,Servette FC,,350 K €  
Rayan Souici,Rayan S,Servette FC,,150 K €  
Nicolas Vouilloz,Nicolas Vou,Servette FC,,100 K €  
Yoan Severin,Yoan Se,Servette FC,,400 K €  
Dennis Iapichino,Dennis Iapi,Servette FC,,350 K €  
Robin Busset,Robin B,Servette FC,,75 K €  
Anthony Sauthier,Anthony Sau,Servette FC,,650 K €  
Michael Gonçalves,Michael Gonç,Servette FC,,400 K €  
Kastriot Imeri,Kastriot ,Servette FC,,"1,25 mil. €  "
Gaël Ondoua,Gaël O,Servette FC,,700 K €  
Boris Cespedes,Boris Ces,Servette FC,,850 K €  
Timothé Cognat,Timothé C,Servette FC,,450 K €  
Andrea Maccoppi,Andrea Mac,Servette FC,,300 K €  
Mathis Holcbecher,Mathis Holcb,Servette FC,,100 K €  
Ricardo Azevedo,Ricardo Az,Servette FC,,100 K €  
Miroslav Stevanovic,Miroslav Steva,Servette FC,,"1,00 mil. €  "
Sébastien Wüthrich,Sébastien Wüt,Servette FC,,500 K €  
Steven Lang,Steven,Servette FC,,300 K €  
Varol Tasar,Varol ,Servette FC,,750 K €  
Mychell Chagas,Mychell C,Servette FC,,700 K €  
Koro Koné,Koro,Servette FC,,600 K €  
Grejohn Kyei,Grejohn,Servette FC,,600 K €  
Alex Schalk,Alex S,Servette FC,,450 K €  
Matthias Minder,Matthias M,Neuchâtel Xamax FCS,,250 K €  
Laurent Walthert,Laurent Wal,Neuchâtel Xamax FCS,,200 K €  
Basil Sinzig,Basil S,Neuchâtel Xamax FCS,,50 K €  
Marcis Oss,Marci,Neuchâtel Xamax FCS,,800 K €  
Arbenit Xhemajli,Arbenit Xhe,Neuchâtel Xamax FCS,,750 K €  
André Neitzke,André Ne,Neuchâtel Xamax FCS,,500 K €  
Igor Djuric,Igor D,Neuchâtel Xamax FCS,,250 K €  
Léo Farine,Léo F,Neuchâtel Xamax FCS,,150 K €  
Janick Kamber,Janick K,Neuchâtel Xamax FCS,,500 K €  
Mike Gomes,Mike ,Neuchâtel Xamax FCS,,450 K €  
Léo Seydoux,Léo Se,Neuchâtel Xamax FCS,,350 K €  
Pietro Di Nardo,Pietro Di ,Neuchâtel Xamax FCS,,500 K €  
Freddy Mveng,Freddy ,Neuchâtel Xamax FCS,,500 K €  
Safet Alic,Safet,Neuchâtel Xamax FCS,,100 K €  
Noha Sylvestre,Noha Sylv,Neuchâtel Xamax FCS,,50 K €  
Thibault Corbaz,Thibault C,Neuchâtel Xamax FCS,,550 K €  
Dilan Qela,Dilan,Neuchâtel Xamax FCS,,100 K €  
Maren Haile-Selassie,Maren Haile-Sel,Neuchâtel Xamax FCS,,600 K €  
Charles-André Doudin,Charles-André D,Neuchâtel Xamax FCS,,500 K €  
Liridon Mulaj,Liridon ,Neuchâtel Xamax FCS,,450 K €  
Samir Ramizi,Samir R,Neuchâtel Xamax FCS,,400 K €  
Dylan Dugourd,Dylan Du,Neuchâtel Xamax FCS,,50 K €  
Raphaël Nuzzolo,Raphaël Nu,Neuchâtel Xamax FCS,,750 K €  
Taulant Seferi,Taulant S,Neuchâtel Xamax FCS,,450 K €  
Gaëtan Karlen,Gaëtan K,Neuchâtel Xamax FCS,,400 K €  
