player_name,season,week,score,date_time
Marco Wölfli,600,4,7,2013-09-01 16:00:00
Marco Wölfli,600,5,7,2013-08-24 19:00:00
Marco Wölfli,600,6,4,2013-09-22 16:00:00
Marco Wölfli,600,7,2,2013-09-25 20:00:00
Marco Wölfli,600,8,2,2013-09-28 19:00:00
Marco Wölfli,600,9,6,2013-10-06 16:00:00
Marco Wölfli,600,10,3,2013-10-19 19:00:00
Marco Wölfli,600,11,1,2013-10-27 16:00:00
Marco Wölfli,600,12,1,2013-11-03 16:00:00
Marco Wölfli,600,13,7,2013-11-10 16:00:00
Marco Wölfli,600,14,5,2013-11-24 16:00:00
Marco Wölfli,600,15,3,2013-12-01 16:00:00
Marco Wölfli,600,16,5,2013-12-07 19:00:00
Marco Wölfli,600,17,7,2013-12-15 16:00:00
Marco Wölfli,700,0,0,2014-07-21 16:00:00
Marco Wölfli,700,1,0,2014-07-28 16:00:00
Marco Wölfli,700,2,0,2014-08-04 16:00:00
Marco Wölfli,700,3,0,2014-08-10 19:00:00
Marco Wölfli,700,4,0,2014-09-01 16:00:00
Marco Wölfli,700,5,0,2014-08-24 19:00:00
Marco Wölfli,700,6,0,2014-09-22 16:00:00
Marco Wölfli,700,7,0,2014-09-25 20:00:00
Marco Wölfli,700,8,0,2014-09-28 19:00:00
Marco Wölfli,700,9,0,2014-10-06 16:00:00
Marco Wölfli,700,10,0,2014-10-19 19:00:00
Marco Wölfli,700,11,0,2014-10-27 16:00:00
Marco Wölfli,700,12,0,2014-11-03 16:00:00
Marco Wölfli,700,13,0,2014-11-10 16:00:00
Marco Wölfli,700,14,0,2014-11-24 16:00:00
Marco Wölfli,700,15,0,2014-12-01 16:00:00
Marco Wölfli,700,16,0,2014-12-07 19:00:00
Marco Wölfli,700,17,0,2014-12-15 16:00:00
Marco Wölfli,900,0,0,2014-07-21 16:00:00
Marco Wölfli,900,1,0,2014-07-28 16:00:00
Marco Wölfli,900,2,0,2014-08-04 16:00:00
Marco Wölfli,900,3,0,2014-08-10 19:00:00
Marco Wölfli,900,4,0,2014-09-01 16:00:00
Marco Wölfli,900,5,0,2014-08-24 19:00:00
Marco Wölfli,900,6,0,2014-09-22 16:00:00
Marco Wölfli,900,7,0,2014-09-25 20:00:00
Marco Wölfli,900,8,0,2014-09-28 19:00:00
Marco Wölfli,900,9,0,2014-10-06 16:00:00
Marco Wölfli,900,10,0,2014-10-19 19:00:00
Marco Wölfli,900,11,0,2014-10-27 16:00:00
Marco Wölfli,900,12,0,2014-11-03 16:00:00
Marco Wölfli,900,13,0,2014-11-10 16:00:00
Marco Wölfli,900,14,0,2014-11-24 16:00:00
Marco Wölfli,900,15,0,2014-12-01 16:00:00
Marco Wölfli,900,16,0,2014-12-07 19:00:00
Marco Wölfli,900,17,0,2014-12-15 16:00:00
Marco Wölfli,1000,0,0,2015-07-21 16:00:00
Marco Wölfli,1000,1,0,2015-07-28 16:00:00
Marco Wölfli,1000,2,3,2015-08-04 16:00:00
Marco Wölfli,1000,3,0,2015-08-10 19:00:00
Marco Wölfli,1000,4,0,2015-09-01 16:00:00
Marco Wölfli,1000,5,0,2015-08-24 19:00:00
Marco Wölfli,1000,6,0,2015-09-22 16:00:00
Marco Wölfli,1000,7,0,2015-09-25 20:00:00
Marco Wölfli,1000,8,0,2015-09-28 19:00:00
Marco Wölfli,1000,9,0,2015-10-06 16:00:00
Marco Wölfli,1000,10,0,2015-10-19 19:00:00
Marco Wölfli,1000,11,0,2015-10-27 16:00:00
Marco Wölfli,1000,12,0,2015-11-03 16:00:00
Marco Wölfli,1000,13,0,2015-11-10 16:00:00
Marco Wölfli,1000,14,0,2015-11-24 16:00:00
Marco Wölfli,1000,15,0,2015-12-01 16:00:00
Marco Wölfli,1000,16,0,2015-12-07 19:00:00
Marco Wölfli,1000,17,0,2015-12-15 16:00:00
Marco Wölfli,1100,0,0,2015-07-21 16:00:00
Marco Wölfli,1100,1,0,2015-07-28 16:00:00
Marco Wölfli,1100,2,0,2015-08-04 16:00:00
Marco Wölfli,1100,3,0,2015-08-10 19:00:00
Marco Wölfli,1100,4,4,2015-09-01 16:00:00
Marco Wölfli,1100,5,0,2015-08-24 19:00:00
Marco Wölfli,1100,6,0,2015-09-22 16:00:00
Marco Wölfli,1100,7,0,2015-09-25 20:00:00
Marco Wölfli,1100,8,0,2015-09-28 19:00:00
Marco Wölfli,1100,9,0,2015-10-06 16:00:00
Marco Wölfli,1100,10,0,2015-10-19 19:00:00
Marco Wölfli,1100,11,0,2015-10-27 16:00:00
Marco Wölfli,1100,12,0,2015-11-03 16:00:00
Marco Wölfli,1100,13,0,2015-11-10 16:00:00
Marco Wölfli,1100,14,0,2015-11-24 16:00:00
Marco Wölfli,1100,15,0,2015-12-01 16:00:00
Marco Wölfli,1100,16,0,2015-12-07 19:00:00
Marco Wölfli,1100,17,0,2015-12-15 16:00:00
Marco Wölfli,1200,0,7,2016-07-21 16:00:00
Marco Wölfli,1200,1,0,2016-07-28 16:00:00
Marco Wölfli,1200,2,0,2016-08-04 16:00:00
Marco Wölfli,1200,3,0,2016-08-10 19:00:00
Marco Wölfli,1200,4,0,2016-09-01 16:00:00
Marco Wölfli,1200,5,0,2016-08-24 19:00:00
Marco Wölfli,1200,6,0,2016-09-22 16:00:00
Marco Wölfli,1200,7,0,2016-09-25 20:00:00
Marco Wölfli,1200,8,0,2016-09-28 19:00:00
Marco Wölfli,1200,9,0,2016-10-06 16:00:00
Marco Wölfli,1200,10,0,2016-10-19 19:00:00
Marco Wölfli,1200,11,0,2016-10-27 16:00:00
Marco Wölfli,1200,12,0,2016-11-03 16:00:00
Marco Wölfli,1200,13,0,2016-11-10 16:00:00
Marco Wölfli,1200,14,0,2016-11-24 16:00:00
Marco Wölfli,1200,15,0,2016-12-01 16:00:00
Marco Wölfli,1200,16,0,2016-12-07 19:00:00
Marco Wölfli,1200,17,0,2016-12-15 16:00:00
Marco Wölfli,1400,0,0,2016-07-21 16:00:00
Marco Wölfli,1400,1,0,2016-07-28 16:00:00
Marco Wölfli,1400,2,0,2016-08-04 16:00:00
Marco Wölfli,1400,3,0,2016-08-10 19:00:00
Marco Wölfli,1400,4,0,2016-09-01 16:00:00
Marco Wölfli,1400,5,0,2016-08-24 19:00:00
Marco Wölfli,1400,6,0,2016-09-22 16:00:00
Marco Wölfli,1400,7,0,2016-09-25 20:00:00
Marco Wölfli,1400,8,0,2016-09-28 19:00:00
Marco Wölfli,1400,9,0,2016-10-06 16:00:00
Marco Wölfli,1400,10,0,2016-10-19 19:00:00
Marco Wölfli,1400,11,0,2016-10-27 16:00:00
Marco Wölfli,1400,12,0,2016-11-03 16:00:00
Marco Wölfli,1400,13,0,2016-11-10 16:00:00
Marco Wölfli,1400,14,0,2016-11-24 16:00:00
Marco Wölfli,1400,15,0,2016-12-01 16:00:00
Marco Wölfli,1400,16,0,2016-12-07 19:00:00
Marco Wölfli,1400,17,0,2016-12-15 16:00:00
Marco Wölfli,1500,0,0,2017-07-21 16:00:00
Marco Wölfli,1500,1,5,2017-07-28 16:00:00
Marco Wölfli,1500,2,0,2017-08-04 16:00:00
Marco Wölfli,1500,3,0,2017-08-10 19:00:00
Marco Wölfli,1500,4,0,2017-09-01 16:00:00
Marco Wölfli,1500,5,0,2017-08-24 19:00:00
Marco Wölfli,1500,6,0,2017-09-22 16:00:00
Marco Wölfli,1500,7,0,2017-09-25 20:00:00
Marco Wölfli,1500,8,0,2017-09-28 19:00:00
Marco Wölfli,1500,9,0,2017-10-06 16:00:00
Marco Wölfli,1500,10,0,2017-10-19 19:00:00
Marco Wölfli,1500,11,0,2017-10-27 16:00:00
Marco Wölfli,1500,12,0,2017-11-03 16:00:00
Marco Wölfli,1500,13,0,2017-11-10 16:00:00
Marco Wölfli,1500,14,0,2017-11-24 16:00:00
Marco Wölfli,1500,15,0,2017-12-01 16:00:00
Marco Wölfli,1500,16,0,2017-12-07 19:00:00
Marco Wölfli,1500,17,0,2017-12-15 16:00:00
Marco Wölfli,1600,0,0,2017-07-21 16:00:00
Marco Wölfli,1600,1,0,2017-07-28 16:00:00
Marco Wölfli,1600,2,0,2017-08-04 16:00:00
Marco Wölfli,1600,3,0,2017-08-10 19:00:00
Marco Wölfli,1600,4,0,2017-09-01 16:00:00
Marco Wölfli,1600,5,0,2017-08-24 19:00:00
Marco Wölfli,1600,6,0,2017-09-22 16:00:00
Marco Wölfli,1600,7,0,2017-09-25 20:00:00
Marco Wölfli,1600,8,0,2017-09-28 19:00:00
Marco Wölfli,1600,9,0,2017-10-06 16:00:00
Marco Wölfli,1600,10,0,2017-10-19 19:00:00
Marco Wölfli,1600,11,0,2017-10-27 16:00:00
Marco Wölfli,1600,12,3,2017-11-03 16:00:00
Marco Wölfli,1600,13,0,2017-11-10 16:00:00
Marco Wölfli,1600,14,0,2017-11-24 16:00:00
Marco Wölfli,1600,15,6,2017-12-01 16:00:00
Marco Wölfli,1600,16,6,2017-12-07 19:00:00
Marco Wölfli,1600,17,0,2017-12-15 16:00:00
Marco Wölfli,1700,0,0,2018-07-21 16:00:00
Marco Wölfli,1700,1,5,2018-07-28 16:00:00
Marco Wölfli,1700,2,1,2018-08-04 16:00:00
Marco Wölfli,1700,3,6,2018-08-10 19:00:00
Marco Wölfli,1700,4,5,2018-09-01 16:00:00
Marco Wölfli,1700,5,5,2018-08-24 19:00:00
Marco Wölfli,1700,6,3,2018-09-22 16:00:00
Marco Wölfli,1700,7,5,2018-09-25 20:00:00
Marco Wölfli,1700,8,4,2018-09-28 19:00:00
Marco Wölfli,1700,9,3,2018-10-06 16:00:00
Marco Wölfli,1700,10,4,2018-10-19 19:00:00
Marco Wölfli,1700,11,5,2018-10-27 16:00:00
Marco Wölfli,1700,12,4,2018-11-03 16:00:00
Marco Wölfli,1700,13,6,2018-11-10 16:00:00
Marco Wölfli,1700,14,5,2018-11-24 16:00:00
Marco Wölfli,1700,15,5,2018-12-01 16:00:00
Marco Wölfli,1700,16,6,2018-12-07 19:00:00
Marco Wölfli,1700,17,0,2018-12-15 16:00:00
Marco Wölfli,1900,0,0,2018-07-21 16:00:00
Marco Wölfli,1900,1,0,2018-07-28 16:00:00
Marco Wölfli,1900,2,0,2018-08-04 16:00:00
Marco Wölfli,1900,3,0,2018-08-10 19:00:00
Marco Wölfli,1900,4,0,2018-09-01 16:00:00
Marco Wölfli,1900,5,0,2018-08-24 19:00:00
Marco Wölfli,1900,6,4,2018-09-22 16:00:00
Marco Wölfli,1900,7,1,2018-09-25 20:00:00
Marco Wölfli,1900,8,0,2018-09-28 19:00:00
Marco Wölfli,1900,9,0,2018-10-06 16:00:00
Marco Wölfli,1900,10,0,2018-10-19 19:00:00
Marco Wölfli,1900,11,0,2018-10-27 16:00:00
Marco Wölfli,1900,12,0,2018-11-03 16:00:00
Marco Wölfli,1900,13,0,2018-11-10 16:00:00
Marco Wölfli,1900,14,0,2018-11-24 16:00:00
Marco Wölfli,1900,15,0,2018-12-01 16:00:00
Marco Wölfli,1900,16,0,2018-12-07 19:00:00
Marco Wölfli,1900,17,0,2018-12-15 16:00:00
Marco Wölfli,2000,1,0,2019-07-28 16:00:00
Marco Wölfli,2000,2,0,2019-08-04 16:00:00
Marco Wölfli,2000,3,0,2019-08-10 19:00:00
Marco Wölfli,2000,4,0,2019-09-01 16:00:00
Marco Wölfli,2000,5,0,2019-08-24 19:00:00
Marco Wölfli,2000,6,0,2019-09-22 16:00:00
Marco Wölfli,2000,7,0,2019-09-25 20:00:00
Marco Wölfli,2000,8,0,2019-09-28 19:00:00
Marco Wölfli,2000,9,0,2019-10-06 16:00:00
Marco Wölfli,2000,10,0,2019-10-19 19:00:00
Marco Wölfli,2000,11,0,2019-10-27 16:00:00
Marco Wölfli,2000,12,0,2019-11-03 16:00:00
Marco Wölfli,2000,13,0,2019-11-10 16:00:00
Marco Wölfli,2000,14,0,2019-11-24 16:00:00
Marco Wölfli,2000,15,0,2019-12-01 16:00:00
Marco Wölfli,2000,16,0,2019-12-07 19:00:00
Marco Wölfli,2000,17,0,2019-12-15 16:00:00
Marco Wölfli,2100,0,3,2019-07-21 16:00:00
Marco Wölfli,2100,1,0,2019-07-28 16:00:00
Marco Wölfli,2100,2,0,2019-08-04 16:00:00
Marco Wölfli,2100,3,0,2019-08-10 19:00:00
Marco Wölfli,2100,4,0,2019-09-01 16:00:00
Marco Wölfli,2100,5,0,2019-08-24 19:00:00
Marco Wölfli,2100,6,0,2019-09-22 16:00:00
Marco Wölfli,2100,7,0,2019-09-25 20:00:00
Marco Wölfli,2100,8,0,2019-09-28 19:00:00
Marco Wölfli,2100,9,0,2019-10-06 16:00:00
Marco Wölfli,2100,10,0,2019-10-19 19:00:00
Marco Wölfli,2100,11,0,2019-10-27 16:00:00
Marco Wölfli,2100,12,0,2019-11-03 16:00:00
Marco Wölfli,2100,13,0,2019-11-10 16:00:00
David Von Ballmoos,100,0,0,2011-07-21 16:00:00
David Von Ballmoos,100,1,0,2011-07-28 16:00:00
David Von Ballmoos,100,2,0,2011-08-04 16:00:00
David Von Ballmoos,100,3,0,2011-08-10 19:00:00
David Von Ballmoos,100,4,0,2011-09-01 16:00:00
David Von Ballmoos,100,5,0,2011-08-24 19:00:00
David Von Ballmoos,100,6,0,2011-09-22 16:00:00
David Von Ballmoos,100,7,0,2011-09-25 20:00:00
David Von Ballmoos,100,8,0,2011-09-28 19:00:00
David Von Ballmoos,100,9,0,2011-10-06 16:00:00
David Von Ballmoos,100,10,0,2011-10-19 19:00:00
David Von Ballmoos,100,11,0,2011-10-27 16:00:00
David Von Ballmoos,100,12,0,2011-11-03 16:00:00
David Von Ballmoos,100,13,0,2011-11-10 16:00:00
David Von Ballmoos,100,14,0,2011-11-24 16:00:00
David Von Ballmoos,100,15,0,2011-12-01 16:00:00
David Von Ballmoos,100,16,0,2011-12-07 19:00:00
David Von Ballmoos,100,17,0,2011-12-15 16:00:00
David Von Ballmoos,200,0,0,2012-07-21 16:00:00
David Von Ballmoos,200,1,0,2012-07-28 16:00:00
David Von Ballmoos,200,2,0,2012-08-04 16:00:00
David Von Ballmoos,200,3,0,2012-08-10 19:00:00
David Von Ballmoos,200,4,0,2012-09-01 16:00:00
David Von Ballmoos,200,5,0,2012-08-24 19:00:00
David Von Ballmoos,200,6,0,2012-09-22 16:00:00
David Von Ballmoos,200,7,0,2012-09-25 20:00:00
David Von Ballmoos,200,8,0,2012-09-28 19:00:00
David Von Ballmoos,200,9,0,2012-10-06 16:00:00
David Von Ballmoos,200,10,0,2012-10-19 19:00:00
David Von Ballmoos,200,11,0,2012-10-27 16:00:00
David Von Ballmoos,200,12,0,2012-11-03 16:00:00
David Von Ballmoos,200,13,0,2012-11-10 16:00:00
David Von Ballmoos,200,14,0,2012-11-24 16:00:00
David Von Ballmoos,200,15,0,2012-12-01 16:00:00
David Von Ballmoos,200,16,0,2012-12-07 19:00:00
David Von Ballmoos,200,17,0,2012-12-15 16:00:00
David Von Ballmoos,400,0,0,2012-07-21 16:00:00
David Von Ballmoos,400,1,0,2012-07-28 16:00:00
David Von Ballmoos,400,2,0,2012-08-04 16:00:00
David Von Ballmoos,400,3,0,2012-08-10 19:00:00
David Von Ballmoos,400,4,0,2012-09-01 16:00:00
David Von Ballmoos,400,5,0,2012-08-24 19:00:00
David Von Ballmoos,400,6,0,2012-09-22 16:00:00
David Von Ballmoos,400,7,0,2012-09-25 20:00:00
David Von Ballmoos,400,8,0,2012-09-28 19:00:00
David Von Ballmoos,400,9,0,2012-10-06 16:00:00
David Von Ballmoos,400,10,0,2012-10-19 19:00:00
David Von Ballmoos,400,11,0,2012-10-27 16:00:00
David Von Ballmoos,400,12,0,2012-11-03 16:00:00
David Von Ballmoos,400,13,0,2012-11-10 16:00:00
David Von Ballmoos,400,14,0,2012-11-24 16:00:00
David Von Ballmoos,400,15,0,2012-12-01 16:00:00
David Von Ballmoos,400,16,0,2012-12-07 19:00:00
David Von Ballmoos,400,17,0,2012-12-15 16:00:00
David Von Ballmoos,500,0,0,2013-07-21 16:00:00
David Von Ballmoos,500,1,0,2013-07-28 16:00:00
David Von Ballmoos,500,2,0,2013-08-04 16:00:00
David Von Ballmoos,500,3,0,2013-08-10 19:00:00
David Von Ballmoos,500,4,0,2013-09-01 16:00:00
David Von Ballmoos,500,5,0,2013-08-24 19:00:00
David Von Ballmoos,500,6,0,2013-09-22 16:00:00
David Von Ballmoos,500,7,0,2013-09-25 20:00:00
David Von Ballmoos,500,8,0,2013-09-28 19:00:00
David Von Ballmoos,500,9,0,2013-10-06 16:00:00
David Von Ballmoos,500,10,0,2013-10-19 19:00:00
David Von Ballmoos,500,11,0,2013-10-27 16:00:00
David Von Ballmoos,500,12,0,2013-11-03 16:00:00
David Von Ballmoos,500,13,0,2013-11-10 16:00:00
David Von Ballmoos,500,14,0,2013-11-24 16:00:00
David Von Ballmoos,500,15,0,2013-12-01 16:00:00
David Von Ballmoos,500,16,0,2013-12-07 19:00:00
David Von Ballmoos,500,17,0,2013-12-15 16:00:00
David Von Ballmoos,600,0,0,2013-07-21 16:00:00
David Von Ballmoos,600,1,0,2013-07-28 16:00:00
David Von Ballmoos,600,2,0,2013-08-04 16:00:00
David Von Ballmoos,600,3,0,2013-08-10 19:00:00
David Von Ballmoos,600,4,0,2013-09-01 16:00:00
David Von Ballmoos,600,5,0,2013-08-24 19:00:00
David Von Ballmoos,600,6,0,2013-09-22 16:00:00
David Von Ballmoos,600,7,0,2013-09-25 20:00:00
David Von Ballmoos,600,8,0,2013-09-28 19:00:00
David Von Ballmoos,600,9,0,2013-10-06 16:00:00
David Von Ballmoos,600,10,0,2013-10-19 19:00:00
David Von Ballmoos,600,11,0,2013-10-27 16:00:00
David Von Ballmoos,600,12,0,2013-11-03 16:00:00
David Von Ballmoos,600,13,0,2013-11-10 16:00:00
David Von Ballmoos,600,14,0,2013-11-24 16:00:00
David Von Ballmoos,600,15,0,2013-12-01 16:00:00
David Von Ballmoos,600,16,0,2013-12-07 19:00:00
David Von Ballmoos,600,17,0,2013-12-15 16:00:00
David Von Ballmoos,700,1,0,2014-07-28 16:00:00
David Von Ballmoos,700,2,0,2014-08-04 16:00:00
David Von Ballmoos,700,3,0,2014-08-10 19:00:00
David Von Ballmoos,700,4,0,2014-09-01 16:00:00
David Von Ballmoos,700,5,0,2014-08-24 19:00:00
David Von Ballmoos,700,6,0,2014-09-22 16:00:00
David Von Ballmoos,700,7,0,2014-09-25 20:00:00
David Von Ballmoos,700,8,0,2014-09-28 19:00:00
David Von Ballmoos,700,9,0,2014-10-06 16:00:00
David Von Ballmoos,700,10,0,2014-10-19 19:00:00
David Von Ballmoos,700,11,0,2014-10-27 16:00:00
David Von Ballmoos,700,12,0,2014-11-03 16:00:00
David Von Ballmoos,700,13,0,2014-11-10 16:00:00
David Von Ballmoos,700,14,0,2014-11-24 16:00:00
David Von Ballmoos,700,15,0,2014-12-01 16:00:00
David Von Ballmoos,700,16,0,2014-12-07 19:00:00
David Von Ballmoos,700,17,0,2014-12-15 16:00:00
David Von Ballmoos,900,0,0,2014-07-21 16:00:00
David Von Ballmoos,900,1,0,2014-07-28 16:00:00
David Von Ballmoos,900,2,0,2014-08-04 16:00:00
David Von Ballmoos,900,3,0,2014-08-10 19:00:00
David Von Ballmoos,900,4,0,2014-09-01 16:00:00
David Von Ballmoos,900,5,0,2014-08-24 19:00:00
David Von Ballmoos,900,6,0,2014-09-22 16:00:00
David Von Ballmoos,900,7,0,2014-09-25 20:00:00
David Von Ballmoos,900,8,0,2014-09-28 19:00:00
David Von Ballmoos,900,9,0,2014-10-06 16:00:00
David Von Ballmoos,900,10,0,2014-10-19 19:00:00
David Von Ballmoos,900,11,0,2014-10-27 16:00:00
David Von Ballmoos,900,12,0,2014-11-03 16:00:00
David Von Ballmoos,900,13,0,2014-11-10 16:00:00
David Von Ballmoos,900,14,0,2014-11-24 16:00:00
David Von Ballmoos,900,15,0,2014-12-01 16:00:00
David Von Ballmoos,900,16,0,2014-12-07 19:00:00
David Von Ballmoos,900,17,0,2014-12-15 16:00:00
David Von Ballmoos,1000,0,0,2015-07-21 16:00:00
David Von Ballmoos,1000,1,0,2015-07-28 16:00:00
David Von Ballmoos,1000,2,0,2015-08-04 16:00:00
David Von Ballmoos,1000,3,0,2015-08-10 19:00:00
David Von Ballmoos,1000,4,0,2015-09-01 16:00:00
David Von Ballmoos,1000,5,0,2015-08-24 19:00:00
David Von Ballmoos,1000,6,0,2015-09-22 16:00:00
David Von Ballmoos,1000,7,0,2015-09-25 20:00:00
David Von Ballmoos,1000,8,0,2015-09-28 19:00:00
David Von Ballmoos,1000,9,0,2015-10-06 16:00:00
David Von Ballmoos,1000,10,0,2015-10-19 19:00:00
David Von Ballmoos,1000,11,0,2015-10-27 16:00:00
David Von Ballmoos,1000,12,0,2015-11-03 16:00:00
David Von Ballmoos,1000,13,0,2015-11-10 16:00:00
David Von Ballmoos,1000,14,0,2015-11-24 16:00:00
David Von Ballmoos,1000,15,0,2015-12-01 16:00:00
David Von Ballmoos,1000,16,0,2015-12-07 19:00:00
David Von Ballmoos,1000,17,0,2015-12-15 16:00:00
David Von Ballmoos,1100,1,0,2015-07-28 16:00:00
David Von Ballmoos,1100,2,0,2015-08-04 16:00:00
David Von Ballmoos,1100,3,0,2015-08-10 19:00:00
David Von Ballmoos,1100,4,0,2015-09-01 16:00:00
David Von Ballmoos,1100,5,0,2015-08-24 19:00:00
David Von Ballmoos,1100,6,0,2015-09-22 16:00:00
David Von Ballmoos,1100,7,0,2015-09-25 20:00:00
David Von Ballmoos,1100,8,0,2015-09-28 19:00:00
David Von Ballmoos,1100,9,0,2015-10-06 16:00:00
David Von Ballmoos,1100,10,0,2015-10-19 19:00:00
David Von Ballmoos,1100,11,0,2015-10-27 16:00:00
David Von Ballmoos,1100,12,0,2015-11-03 16:00:00
David Von Ballmoos,1100,13,0,2015-11-10 16:00:00
David Von Ballmoos,1100,14,0,2015-11-24 16:00:00
David Von Ballmoos,1100,15,0,2015-12-01 16:00:00
David Von Ballmoos,1100,16,0,2015-12-07 19:00:00
David Von Ballmoos,1100,17,0,2015-12-15 16:00:00
David Von Ballmoos,1200,0,0,2016-07-21 16:00:00
David Von Ballmoos,1200,1,0,2016-07-28 16:00:00
David Von Ballmoos,1200,2,0,2016-08-04 16:00:00
David Von Ballmoos,1200,3,0,2016-08-10 19:00:00
David Von Ballmoos,1200,4,0,2016-09-01 16:00:00
David Von Ballmoos,1200,5,0,2016-08-24 19:00:00
David Von Ballmoos,1200,6,0,2016-09-22 16:00:00
David Von Ballmoos,1200,7,0,2016-09-25 20:00:00
David Von Ballmoos,1200,8,0,2016-09-28 19:00:00
David Von Ballmoos,1200,9,0,2016-10-06 16:00:00
David Von Ballmoos,1200,10,0,2016-10-19 19:00:00
David Von Ballmoos,1200,11,0,2016-10-27 16:00:00
David Von Ballmoos,1200,12,0,2016-11-03 16:00:00
David Von Ballmoos,1200,13,0,2016-11-10 16:00:00
David Von Ballmoos,1200,14,0,2016-11-24 16:00:00
David Von Ballmoos,1200,15,0,2016-12-01 16:00:00
David Von Ballmoos,1200,16,0,2016-12-07 19:00:00
David Von Ballmoos,1200,17,0,2016-12-15 16:00:00
David Von Ballmoos,1400,0,0,2016-07-21 16:00:00
David Von Ballmoos,1400,1,0,2016-07-28 16:00:00
David Von Ballmoos,1400,2,0,2016-08-04 16:00:00
David Von Ballmoos,1400,3,0,2016-08-10 19:00:00
David Von Ballmoos,1400,4,0,2016-09-01 16:00:00
David Von Ballmoos,1400,5,0,2016-08-24 19:00:00
