player_name,score,date
Marco Wölfli,5,03.02.2018
Marco Wölfli,1,11.02.2018
Marco Wölfli,6,18.02.2018
Marco Wölfli,5,24.02.2018
Marco Wölfli,5,04.03.2018
Marco Wölfli,3,11.03.2018
Marco Wölfli,5,17.03.2018
Marco Wölfli,4,02.04.2018
Marco Wölfli,3,08.04.2018
Marco Wölfli,4,15.04.2018
Marco Wölfli,5,18.04.2018
Marco Wölfli,4,22.04.2018
Marco Wölfli,6,28.04.2018
Marco Wölfli,5,05.05.2018
Marco Wölfli,5,10.05.2018
Marco Wölfli,6,13.05.2018
Marco Wölfli,0,19.05.2018
Marco Wölfli,0,22.07.2018
Marco Wölfli,0,29.07.2018
Marco Wölfli,0,05.08.2018
Marco Wölfli,0,12.08.2018
Marco Wölfli,0,25.08.2018
Marco Wölfli,0,01.09.2018
Marco Wölfli,4,23.09.2018
Marco Wölfli,1,26.09.2018
Marco Wölfli,0,29.09.2018
Marco Wölfli,0,06.10.2018
Marco Wölfli,0,20.10.2018
Marco Wölfli,0,27.10.2018
Marco Wölfli,0,03.11.2018
Marco Wölfli,0,11.11.2018
Marco Wölfli,0,24.11.2018
Marco Wölfli,0,02.12.2018
Marco Wölfli,0,08.12.2018
Marco Wölfli,0,16.12.2018
Marco Wölfli,0,10.02.2019
Marco Wölfli,0,17.02.2019
Marco Wölfli,0,24.02.2019
Marco Wölfli,0,02.03.2019
Marco Wölfli,0,09.03.2019
Marco Wölfli,0,17.03.2019
Marco Wölfli,0,31.03.2019
Marco Wölfli,0,10.04.2019
Marco Wölfli,0,07.04.2019
Marco Wölfli,0,14.04.2019
Marco Wölfli,0,22.04.2019
Marco Wölfli,0,28.04.2019
Marco Wölfli,0,05.05.2019
Marco Wölfli,0,12.05.2019
Marco Wölfli,0,16.05.2019
Marco Wölfli,0,22.05.2019
Marco Wölfli,0,25.05.2019
Marco Wölfli,3,21.07.2019
Marco Wölfli,0,28.07.2019
Marco Wölfli,0,04.08.2019
Marco Wölfli,0,10.08.2019
Marco Wölfli,0,24.08.2019
Marco Wölfli,0,01.09.2019
Marco Wölfli,0,22.09.2019
Marco Wölfli,0,25.09.2019
Marco Wölfli,0,28.09.2019
Marco Wölfli,0,06.10.2019
Marco Wölfli,0,19.10.2019
Marco Wölfli,0,27.10.2019
Marco Wölfli,0,03.11.2019
Marco Wölfli,0,10.11.2019
David Von Ballmoos,0,16.07.2011
David Von Ballmoos,0,23.07.2011
David Von Ballmoos,0,31.07.2011
David Von Ballmoos,0,07.08.2011
David Von Ballmoos,0,14.08.2011
David Von Ballmoos,0,21.08.2011
David Von Ballmoos,0,28.08.2011
David Von Ballmoos,0,11.09.2011
David Von Ballmoos,0,21.09.2011
David Von Ballmoos,0,24.09.2011
David Von Ballmoos,0,02.10.2011
David Von Ballmoos,0,23.10.2011
David Von Ballmoos,0,27.10.2011
David Von Ballmoos,0,30.10.2011
David Von Ballmoos,0,06.11.2011
David Von Ballmoos,0,19.11.2011
David Von Ballmoos,0,04.12.2011
David Von Ballmoos,0,10.12.2011
David Von Ballmoos,0,05.02.2012
David Von Ballmoos,0,12.02.2012
David Von Ballmoos,0,16.02.2012
David Von Ballmoos,0,25.02.2012
David Von Ballmoos,0,04.03.2012
David Von Ballmoos,0,11.03.2012
David Von Ballmoos,0,17.03.2012
David Von Ballmoos,0,25.03.2012
David Von Ballmoos,0,01.04.2012
David Von Ballmoos,0,09.04.2012
David Von Ballmoos,0,14.04.2012
David Von Ballmoos,0,22.04.2012
David Von Ballmoos,0,28.04.2012
David Von Ballmoos,0,01.05.2012
David Von Ballmoos,0,05.05.2012
David Von Ballmoos,0,13.05.2012
David Von Ballmoos,0,20.05.2012
David Von Ballmoos,0,23.05.2012
David Von Ballmoos,0,15.07.2012
David Von Ballmoos,0,22.07.2012
David Von Ballmoos,0,29.07.2012
David Von Ballmoos,0,05.08.2012
David Von Ballmoos,0,12.08.2012
David Von Ballmoos,0,19.08.2012
David Von Ballmoos,0,26.08.2012
David Von Ballmoos,0,02.09.2012
David Von Ballmoos,0,23.09.2012
David Von Ballmoos,0,27.09.2012
David Von Ballmoos,0,30.09.2012
David Von Ballmoos,0,07.10.2012
David Von Ballmoos,0,21.10.2012
David Von Ballmoos,0,28.11.2012
David Von Ballmoos,0,03.11.2012
David Von Ballmoos,0,18.11.2012
David Von Ballmoos,0,25.11.2012
David Von Ballmoos,0,02.12.2012
David Von Ballmoos,0,09.02.2013
David Von Ballmoos,0,16.02.2013
David Von Ballmoos,0,23.02.2013
David Von Ballmoos,0,03.03.2013
David Von Ballmoos,0,10.03.2013
David Von Ballmoos,0,17.03.2013
David Von Ballmoos,0,01.04.2013
David Von Ballmoos,0,07.04.2013
David Von Ballmoos,0,14.04.2013
David Von Ballmoos,0,21.04.2013
David Von Ballmoos,0,28.04.2013
David Von Ballmoos,0,04.05.2013
David Von Ballmoos,0,07.05.2013
David Von Ballmoos,0,11.05.2013
David Von Ballmoos,0,18.05.2013
David Von Ballmoos,0,26.05.2013
David Von Ballmoos,0,29.05.2013
David Von Ballmoos,0,01.06.2013
David Von Ballmoos,0,13.07.2013
David Von Ballmoos,0,20.07.2013
David Von Ballmoos,0,28.07.2013
David Von Ballmoos,0,04.08.2013
David Von Ballmoos,0,10.08.2013
David Von Ballmoos,0,25.08.2013
David Von Ballmoos,0,01.09.2013
David Von Ballmoos,0,21.09.2013
David Von Ballmoos,0,24.09.2013
David Von Ballmoos,0,29.09.2013
David Von Ballmoos,0,05.10.2013
David Von Ballmoos,0,20.10.2013
David Von Ballmoos,0,26.10.2013
David Von Ballmoos,0,03.11.2013
David Von Ballmoos,0,23.11.2013
David Von Ballmoos,0,01.12.2013
David Von Ballmoos,0,08.12.2013
David Von Ballmoos,0,15.12.2013
David Von Ballmoos,0,08.02.2014
David Von Ballmoos,0,16.02.2014
David Von Ballmoos,0,23.02.2014
David Von Ballmoos,0,26.02.2014
David Von Ballmoos,0,09.03.2014
David Von Ballmoos,0,15.03.2014
David Von Ballmoos,0,23.03.2014
David Von Ballmoos,0,29.03.2014
David Von Ballmoos,0,06.04.2014
David Von Ballmoos,0,13.04.2014
David Von Ballmoos,0,17.04.2014
David Von Ballmoos,0,27.04.2014
David Von Ballmoos,0,04.05.2014
David Von Ballmoos,0,07.05.2014
David Von Ballmoos,0,11.05.2014
David Von Ballmoos,0,15.05.2014
David Von Ballmoos,0,18.05.2014
David Von Ballmoos,0,19.07.2014
David Von Ballmoos,0,27.07.2014
David Von Ballmoos,0,03.08.2014
David Von Ballmoos,0,10.08.2014
David Von Ballmoos,0,13.08.2014
David Von Ballmoos,0,17.08.2014
David Von Ballmoos,0,31.08.2014
David Von Ballmoos,0,14.09.2014
David Von Ballmoos,0,24.09.2014
David Von Ballmoos,0,28.09.2014
David Von Ballmoos,0,05.10.2014
David Von Ballmoos,0,18.10.2014
David Von Ballmoos,0,03.12.2014
David Von Ballmoos,0,02.11.2014
David Von Ballmoos,0,09.11.2014
David Von Ballmoos,0,23.11.2014
David Von Ballmoos,0,30.11.2014
David Von Ballmoos,0,06.12.2014
David Von Ballmoos,0,07.02.2015
David Von Ballmoos,0,14.02.2015
David Von Ballmoos,0,22.02.2015
David Von Ballmoos,0,01.03.2015
David Von Ballmoos,0,08.03.2015
David Von Ballmoos,0,15.03.2015
David Von Ballmoos,0,22.03.2015
David Von Ballmoos,0,03.04.2015
David Von Ballmoos,0,11.04.2015
David Von Ballmoos,0,19.04.2015
David Von Ballmoos,0,26.04.2015
David Von Ballmoos,0,29.04.2015
David Von Ballmoos,0,03.05.2015
David Von Ballmoos,0,10.05.2015
David Von Ballmoos,0,17.05.2015
David Von Ballmoos,0,21.05.2015
David Von Ballmoos,0,25.05.2015
David Von Ballmoos,0,29.05.2015
David Von Ballmoos,0,25.07.2015
David Von Ballmoos,0,01.08.2015
David Von Ballmoos,0,09.08.2015
David Von Ballmoos,0,12.08.2015
David Von Ballmoos,0,23.08.2015
David Von Ballmoos,0,30.08.2015
David Von Ballmoos,0,12.09.2015
David Von Ballmoos,0,23.09.2015
David Von Ballmoos,0,27.09.2015
David Von Ballmoos,0,04.10.2015
David Von Ballmoos,0,17.10.2015
David Von Ballmoos,0,25.10.2015
David Von Ballmoos,0,01.11.2015
David Von Ballmoos,0,07.11.2015
David Von Ballmoos,0,22.11.2015
David Von Ballmoos,0,28.11.2015
David Von Ballmoos,0,05.12.2015
David Von Ballmoos,0,06.02.2016
David Von Ballmoos,0,13.02.2016
David Von Ballmoos,0,20.02.2016
David Von Ballmoos,0,27.02.2016
David Von Ballmoos,0,06.03.2016
David Von Ballmoos,0,13.03.2016
David Von Ballmoos,0,19.03.2016
David Von Ballmoos,0,03.04.2016
David Von Ballmoos,0,09.04.2016
David Von Ballmoos,0,17.04.2016
David Von Ballmoos,0,20.04.2016
David Von Ballmoos,0,24.04.2016
David Von Ballmoos,0,30.04.2016
David Von Ballmoos,0,08.05.2016
David Von Ballmoos,0,12.05.2016
David Von Ballmoos,0,16.05.2016
David Von Ballmoos,0,22.05.2016
David Von Ballmoos,0,25.05.2016
David Von Ballmoos,0,23.07.2016
David Von Ballmoos,0,30.07.2016
David Von Ballmoos,0,06.08.2016
David Von Ballmoos,0,10.08.2016
David Von Ballmoos,0,20.08.2016
David Von Ballmoos,0,28.08.2016
David Von Ballmoos,0,10.09.2016
David Von Ballmoos,0,21.09.2016
David Von Ballmoos,0,25.09.2016
David Von Ballmoos,0,02.10.2016
David Von Ballmoos,0,16.10.2016
David Von Ballmoos,0,23.10.2016
David Von Ballmoos,0,30.10.2016
David Von Ballmoos,0,06.11.2016
David Von Ballmoos,0,20.11.2016
David Von Ballmoos,0,27.11.2016
David Von Ballmoos,0,03.12.2016
David Von Ballmoos,0,11.12.2016
David Von Ballmoos,0,05.02.2017
David Von Ballmoos,0,12.02.2017
David Von Ballmoos,0,18.02.2017
David Von Ballmoos,0,25.02.2017
David Von Ballmoos,0,04.03.2017
David Von Ballmoos,0,12.03.2017
David Von Ballmoos,0,19.03.2017
David Von Ballmoos,0,02.04.2017
David Von Ballmoos,0,09.04.2017
David Von Ballmoos,0,17.04.2017
David Von Ballmoos,0,23.04.2017
David Von Ballmoos,0,30.04.2017
David Von Ballmoos,0,07.05.2017
David Von Ballmoos,0,14.05.2017
David Von Ballmoos,0,17.05.2017
David Von Ballmoos,0,21.05.2017
David Von Ballmoos,0,28.05.2017
David Von Ballmoos,0,02.06.2017
David Von Ballmoos,4,22.07.2017
David Von Ballmoos,4,17.12.2017
David Von Ballmoos,1,29.07.2017
David Von Ballmoos,5,06.08.2017
David Von Ballmoos,5,09.08.2017
David Von Ballmoos,4,19.08.2017
David Von Ballmoos,5,27.08.2017
David Von Ballmoos,5,10.09.2017
David Von Ballmoos,2,20.09.2017
David Von Ballmoos,5,24.09.2017
David Von Ballmoos,6,01.10.2017
David Von Ballmoos,5,14.10.2017
David Von Ballmoos,6,22.10.2017
David Von Ballmoos,0,29.10.2017
David Von Ballmoos,5,05.11.2017
David Von Ballmoos,1,19.11.2017
David Von Ballmoos,0,26.11.2017
David Von Ballmoos,6,03.12.2017
David Von Ballmoos,6,10.12.2017
David Von Ballmoos,0,
David Von Ballmoos,0,03.02.2018
David Von Ballmoos,0,11.02.2018
David Von Ballmoos,0,18.02.2018
David Von Ballmoos,0,24.02.2018
David Von Ballmoos,0,04.03.2018
David Von Ballmoos,0,11.03.2018
David Von Ballmoos,0,17.03.2018
David Von Ballmoos,0,02.04.2018
David Von Ballmoos,0,08.04.2018
David Von Ballmoos,0,15.04.2018
David Von Ballmoos,0,18.04.2018
David Von Ballmoos,0,22.04.2018
David Von Ballmoos,0,28.04.2018
David Von Ballmoos,0,05.05.2018
David Von Ballmoos,0,10.05.2018
David Von Ballmoos,0,13.05.2018
David Von Ballmoos,4,19.05.2018
David Von Ballmoos,5,22.07.2018
David Von Ballmoos,4,29.07.2018
David Von Ballmoos,5,05.08.2018
David Von Ballmoos,6,12.08.2018
David Von Ballmoos,4,25.08.2018
David Von Ballmoos,6,01.09.2018
David Von Ballmoos,0,23.09.2018
David Von Ballmoos,2,26.09.2018
David Von Ballmoos,1,29.09.2018
David Von Ballmoos,5,06.10.2018
David Von Ballmoos,6,20.10.2018
David Von Ballmoos,5,27.10.2018
David Von Ballmoos,6,03.11.2018
David Von Ballmoos,4,11.11.2018
David Von Ballmoos,4,24.11.2018
David Von Ballmoos,6,02.12.2018
David Von Ballmoos,6,08.12.2018
David Von Ballmoos,6,16.12.2018
David Von Ballmoos,6,02.02.2019
David Von Ballmoos,0,10.02.2019
David Von Ballmoos,5,17.02.2019
David Von Ballmoos,5,24.02.2019
David Von Ballmoos,6,02.03.2019
David Von Ballmoos,3,09.03.2019
David Von Ballmoos,3,17.03.2019
David Von Ballmoos,6,31.03.2019
David Von Ballmoos,5,10.04.2019
David Von Ballmoos,5,07.04.2019
David Von Ballmoos,4,14.04.2019
David Von Ballmoos,3,22.04.2019
David Von Ballmoos,6,28.04.2019
David Von Ballmoos,6,05.05.2019
David Von Ballmoos,6,12.05.2019
David Von Ballmoos,6,16.05.2019
David Von Ballmoos,4,22.05.2019
David Von Ballmoos,6,25.05.2019
David Von Ballmoos,0,28.07.2019
David Von Ballmoos,0,04.08.2019
David Von Ballmoos,0,10.08.2019
David Von Ballmoos,0,24.08.2019
David Von Ballmoos,0,01.09.2019
David Von Ballmoos,0,22.09.2019
David Von Ballmoos,0,25.09.2019
David Von Ballmoos,0,28.09.2019
David Von Ballmoos,0,06.10.2019
David Von Ballmoos,0,19.10.2019
David Von Ballmoos,0,27.10.2019
David Von Ballmoos,0,03.11.2019
David Von Ballmoos,0,10.11.2019
David Von Ballmoos,0,24.11.2019
Dario Marzino,0,16.07.2011
Dario Marzino,0,23.07.2011
Dario Marzino,0,31.07.2011
Dario Marzino,0,07.08.2011
Dario Marzino,0,14.08.2011
Dario Marzino,0,21.08.2011
Dario Marzino,0,28.08.2011
Dario Marzino,0,11.09.2011
Dario Marzino,0,21.09.2011
Dario Marzino,0,24.09.2011
Dario Marzino,0,02.10.2011
Dario Marzino,0,23.10.2011
Dario Marzino,0,27.10.2011
Dario Marzino,0,30.10.2011
Dario Marzino,0,06.11.2011
Dario Marzino,0,19.11.2011
Dario Marzino,0,04.12.2011
Dario Marzino,0,10.12.2011
Dario Marzino,0,05.02.2012
Dario Marzino,0,12.02.2012
Dario Marzino,0,16.02.2012
Dario Marzino,0,25.02.2012
Dario Marzino,0,04.03.2012
Dario Marzino,0,11.03.2012
Dario Marzino,0,17.03.2012
Dario Marzino,0,25.03.2012
Dario Marzino,0,01.04.2012
Dario Marzino,0,09.04.2012
Dario Marzino,0,14.04.2012
Dario Marzino,0,22.04.2012
Dario Marzino,0,28.04.2012
Dario Marzino,0,01.05.2012
Dario Marzino,0,05.05.2012
Dario Marzino,0,13.05.2012
Dario Marzino,0,20.05.2012
Dario Marzino,0,23.05.2012
Dario Marzino,0,15.07.2012
Dario Marzino,0,22.07.2012
Dario Marzino,0,29.07.2012
Dario Marzino,0,05.08.2012
Dario Marzino,0,12.08.2012
Dario Marzino,0,19.08.2012
Dario Marzino,0,26.08.2012
Dario Marzino,0,02.09.2012
Dario Marzino,0,23.09.2012
Dario Marzino,0,27.09.2012
Dario Marzino,0,30.09.2012
Dario Marzino,0,07.10.2012
Dario Marzino,0,21.10.2012
Dario Marzino,0,28.11.2012
Dario Marzino,0,03.11.2012
Dario Marzino,0,18.11.2012
Dario Marzino,0,25.11.2012
Dario Marzino,0,02.12.2012
Dario Marzino,0,09.02.2013
Dario Marzino,0,16.02.2013
Dario Marzino,0,23.02.2013
Dario Marzino,0,03.03.2013
Dario Marzino,0,10.03.2013
Dario Marzino,0,17.03.2013
Dario Marzino,0,01.04.2013
Dario Marzino,0,07.04.2013
Dario Marzino,0,14.04.2013
Dario Marzino,0,21.04.2013
Dario Marzino,0,28.04.2013
Dario Marzino,0,04.05.2013
Dario Marzino,0,07.05.2013
Dario Marzino,0,11.05.2013
Dario Marzino,0,18.05.2013
Dario Marzino,0,26.05.2013
Dario Marzino,0,29.05.2013
Dario Marzino,0,01.06.2013
Dario Marzino,0,20.07.2013
Dario Marzino,0,28.07.2013
Dario Marzino,0,04.08.2013
Dario Marzino,0,10.08.2013
Dario Marzino,0,25.08.2013
Dario Marzino,0,01.09.2013
Dario Marzino,0,21.09.2013
Dario Marzino,0,24.09.2013
Dario Marzino,0,29.09.2013
Dario Marzino,0,05.10.2013
Dario Marzino,0,20.10.2013
Dario Marzino,0,26.10.2013
Dario Marzino,0,03.11.2013
Dario Marzino,0,23.11.2013
Dario Marzino,0,01.12.2013
Dario Marzino,0,08.12.2013
Dario Marzino,0,15.12.2013
Dario Marzino,0,02.02.2014
Dario Marzino,0,08.02.2014
Dario Marzino,0,16.02.2014
Dario Marzino,0,23.02.2014
Dario Marzino,0,26.02.2014
Dario Marzino,0,09.03.2014
Dario Marzino,0,15.03.2014
Dario Marzino,0,23.03.2014
Dario Marzino,0,29.03.2014
Dario Marzino,0,06.04.2014
Dario Marzino,0,13.04.2014
Dario Marzino,0,17.04.2014
Dario Marzino,0,27.04.2014
Dario Marzino,0,04.05.2014
Dario Marzino,0,07.05.2014
Dario Marzino,0,11.05.2014
Dario Marzino,0,15.05.2014
Dario Marzino,0,18.05.2014
Dario Marzino,0,19.07.2014
Dario Marzino,0,27.07.2014
Dario Marzino,0,03.08.2014
Dario Marzino,0,10.08.2014
Dario Marzino,0,13.08.2014
Dario Marzino,0,17.08.2014
Dario Marzino,0,31.08.2014
Dario Marzino,0,14.09.2014
Dario Marzino,0,24.09.2014
Dario Marzino,0,28.09.2014
Dario Marzino,0,05.10.2014
Dario Marzino,0,18.10.2014
Dario Marzino,0,03.12.2014
Dario Marzino,0,02.11.2014
Dario Marzino,0,09.11.2014
Dario Marzino,0,23.11.2014
Dario Marzino,0,30.11.2014
Dario Marzino,0,06.12.2014
Dario Marzino,0,07.02.2015
Dario Marzino,0,14.02.2015
Dario Marzino,0,22.02.2015
Dario Marzino,0,01.03.2015
Dario Marzino,0,08.03.2015
Dario Marzino,0,15.03.2015
Dario Marzino,0,22.03.2015
Dario Marzino,0,03.04.2015
Dario Marzino,0,11.04.2015
Dario Marzino,0,19.04.2015
Dario Marzino,0,26.04.2015
Dario Marzino,0,29.04.2015
Dario Marzino,0,03.05.2015
Dario Marzino,0,10.05.2015
Dario Marzino,0,17.05.2015
Dario Marzino,0,21.05.2015
Dario Marzino,0,25.05.2015
Dario Marzino,0,29.05.2015
Dario Marzino,0,18.07.2015
Dario Marzino,0,25.07.2015
Dario Marzino,0,01.08.2015
Dario Marzino,0,09.08.2015
Dario Marzino,0,12.08.2015
Dario Marzino,0,23.08.2015
Dario Marzino,0,30.08.2015
Dario Marzino,0,12.09.2015
Dario Marzino,0,23.09.2015
Dario Marzino,0,27.09.2015
Dario Marzino,0,04.10.2015
Dario Marzino,0,17.10.2015
Dario Marzino,0,25.10.2015
Dario Marzino,0,01.11.2015
Dario Marzino,0,07.11.2015
Dario Marzino,0,22.11.2015
Dario Marzino,0,28.11.2015
Dario Marzino,0,05.12.2015
Dario Marzino,0,06.02.2016
Dario Marzino,0,13.02.2016
Dario Marzino,0,20.02.2016
Dario Marzino,0,27.02.2016
Dario Marzino,0,06.03.2016
Dario Marzino,0,13.03.2016
Dario Marzino,0,19.03.2016
