name,date,note,likes,note_norm,likes_norm,fame
Christian Fassnacht,2018-02-11,5.5,1254.0,0.875,0.08370702541106129,0.9587070254110612
Christian Fassnacht,2018-02-18,5.5,1254.0,0.875,0.08370702541106129,0.9587070254110612
Christian Fassnacht,2018-02-25,5.5,1655.0,0.875,0.11095257507813562,0.9859525750781356
Christian Fassnacht,2018-03-04,4.5,1655.0,0.625,0.11095257507813562,0.7359525750781356
Christian Fassnacht,2018-03-11,4.5,1556.0,0.625,0.10422611767903248,0.7292261176790324
Christian Fassnacht,2018-03-18,4.5,1471.0,0.625,0.0984508764777823,0.7234508764777823
Christian Fassnacht,2018-03-25,4.5,1563.0,0.625,0.10470172577795896,0.729701725777959
Christian Fassnacht,2018-04-01,4.0,1527.0,0.5,0.10225574126919418,0.6022557412691942
Christian Fassnacht,2018-04-08,4.0,1364.0,0.5,0.09118086696562033,0.5911808669656203
Christian Fassnacht,2018-04-15,4.0,1361.0,0.5,0.09097703492322326,0.5909770349232233
Christian Fassnacht,2018-04-22,4.0,1243.0,0.5,0.08295964125560538,0.5829596412556054
Christian Fassnacht,2018-04-29,4.0,2294.0,0.5,0.15436880010871043,0.6543688001087105
Christian Fassnacht,2018-05-06,4.0,1545.0,0.5,0.10347873352357657,0.6034787335235766
Christian Fassnacht,2018-05-13,4.0,1781.0,0.5,0.11951352085881234,0.6195135208588123
Christian Fassnacht,2018-05-20,4.0,1994.0,0.5,0.13398559586900394,0.6339855958690039
Christian Fassnacht,2018-05-27,4.0,2090.0,0.5,0.14050822122571002,0.64050822122571
Christian Fassnacht,2018-06-03,4.0,1754.0,0.5,0.11767903247723875,0.6176790324772388
Christian Fassnacht,2018-06-10,4.0,1747.0,0.5,0.11720342437831227,0.6172034243783122
Christian Fassnacht,2018-06-17,4.0,1496.0,0.5,0.10014947683109118,0.6001494768310912
Christian Fassnacht,2018-06-24,4.0,1496.0,0.5,0.10014947683109118,0.6001494768310912
Christian Fassnacht,2018-07-01,4.0,1550.0,0.5,0.10381845359423834,0.6038184535942384
Christian Fassnacht,2018-07-08,4.0,1550.0,0.5,0.10381845359423834,0.6038184535942384
Christian Fassnacht,2018-07-15,4.0,1863.0,0.5,0.12508493001766544,0.6250849300176654
Christian Fassnacht,2018-07-22,4.0,1863.0,0.5,0.12508493001766544,0.6250849300176654
Christian Fassnacht,2018-07-29,4.0,1863.0,0.5,0.12508493001766544,0.6250849300176654
Christian Fassnacht,2018-08-05,5.5,2176.0,0.875,0.14635140644109254,1.0213514064410925
Christian Fassnacht,2018-08-12,5.5,1526.0,0.875,0.10218779725506183,0.9771877972550618
Christian Fassnacht,2018-08-19,3.0,1966.0,0.25,0.13208316347329802,0.382083163473298
Christian Fassnacht,2018-08-26,3.0,1868.0,0.25,0.1254246500883272,0.3754246500883272
Christian Fassnacht,2018-09-02,3.0,2276.0,0.25,0.15314580785432802,0.403145807854328
Christian Fassnacht,2018-09-09,5.0,1961.0,0.75,0.13174344340263622,0.8817434434026362
Christian Fassnacht,2018-09-16,5.0,2332.0,0.75,0.15695067264573992,0.9069506726457399
Christian Fassnacht,2018-09-23,5.0,2215.0,0.75,0.14900122299225438,0.8990012229922544
Christian Fassnacht,2018-09-30,5.0,2456.0,0.75,0.16537573039815193,0.9153757303981519
Christian Fassnacht,2018-10-07,5.0,4022.0,0.75,0.2717760565294198,1.0217760565294198
Christian Fassnacht,2018-10-14,4.5,2931.0,0.625,0.19764913711102053,0.8226491371110205
Christian Fassnacht,2018-10-21,4.5,2583.0,0.625,0.174004620192961,0.799004620192961
Christian Fassnacht,2018-10-28,4.5,2583.0,0.625,0.174004620192961,0.799004620192961
Christian Fassnacht,2018-11-04,4.5,2465.0,0.625,0.16598722652534312,0.7909872265253431
Christian Fassnacht,2018-11-11,4.5,2337.0,0.625,0.1572903927164017,0.7822903927164017
Christian Fassnacht,2018-11-18,4.5,2422.0,0.625,0.16306563391765186,0.7880656339176518
Christian Fassnacht,2018-11-25,5.0,1907.0,0.75,0.12807446663948907,0.8780744666394891
Christian Fassnacht,2018-12-02,5.0,2464.0,0.75,0.16591928251121077,0.9159192825112108
Christian Fassnacht,2018-12-09,5.0,2361.0,0.75,0.15892104905557822,0.9089210490555782
Christian Fassnacht,2018-12-16,5.0,2336.0,0.75,0.15722244870226934,0.9072224487022693
Christian Fassnacht,2018-12-23,5.0,2336.0,0.75,0.15722244870226934,0.9072224487022693
Christian Fassnacht,2018-12-30,5.0,2336.0,0.75,0.15722244870226934,0.9072224487022693
Christian Fassnacht,2019-01-06,5.0,2336.0,0.75,0.15722244870226934,0.9072224487022693
Christian Fassnacht,2019-01-13,4.0,2575.0,0.5,0.17346106807990216,0.6734610680799021
Christian Fassnacht,2019-01-20,4.0,2575.0,0.5,0.17346106807990216,0.6734610680799021
Christian Fassnacht,2019-01-27,4.0,2575.0,0.5,0.17346106807990216,0.6734610680799021
Christian Fassnacht,2019-02-03,4.0,2575.0,0.5,0.17346106807990216,0.6734610680799021
Christian Fassnacht,2019-02-10,4.0,2942.0,0.5,0.19839652126647642,0.6983965212664764
Christian Fassnacht,2019-02-17,5.5,2942.0,0.875,0.19839652126647642,1.0733965212664764
Christian Fassnacht,2019-02-24,5.5,2942.0,0.875,0.19839652126647642,1.0733965212664764
Christian Fassnacht,2019-03-03,5.5,2942.0,0.875,0.19839652126647642,1.0733965212664764
Christian Fassnacht,2019-03-10,4.5,2874.0,0.625,0.19377632830547628,0.8187763283054763
Christian Fassnacht,2019-03-17,4.5,2874.0,0.625,0.19377632830547628,0.8187763283054763
Christian Fassnacht,2019-03-24,4.5,2685.0,0.625,0.1809349096344612,0.8059349096344612
Christian Fassnacht,2019-03-31,4.5,3003.0,0.625,0.20254110612855009,0.82754110612855
Christian Fassnacht,2019-04-07,4.5,3003.0,0.625,0.20254110612855009,0.82754110612855
Christian Fassnacht,2019-04-14,4.5,3458.0,0.625,0.23345563255877158,0.8584556325587716
Christian Fassnacht,2019-04-21,4.5,3953.0,0.625,0.2670879195542873,0.8920879195542872
Christian Fassnacht,2019-04-28,5.5,2931.0,0.875,0.19764913711102053,1.0726491371110205
Christian Fassnacht,2019-05-05,5.5,2424.0,0.875,0.16320152194591656,1.0382015219459166
Christian Fassnacht,2019-05-12,5.5,2669.0,0.875,0.17984780540834353,1.0548478054083434
Christian Fassnacht,2019-05-19,5.5,2669.0,0.875,0.17984780540834353,1.0548478054083434
Christian Fassnacht,2019-05-26,5.5,2716.0,0.875,0.1830411740725642,1.0580411740725642
Christian Fassnacht,2019-06-02,5.5,3044.0,0.875,0.20532681070797662,1.0803268107079766
Christian Fassnacht,2019-06-09,5.5,3044.0,0.875,0.20532681070797662,1.0803268107079766
Christian Fassnacht,2019-06-16,5.5,3044.0,0.875,0.20532681070797662,1.0803268107079766
Christian Fassnacht,2019-06-23,5.5,3044.0,0.875,0.20532681070797662,1.0803268107079766
Christian Fassnacht,2019-06-30,5.5,2336.0,0.875,0.15722244870226934,1.0322224487022693
Christian Fassnacht,2019-07-07,5.5,2336.0,0.875,0.15722244870226934,1.0322224487022693
Christian Fassnacht,2019-07-14,5.5,2336.0,0.875,0.15722244870226934,1.0322224487022693
Christian Fassnacht,2019-07-21,5.5,1794.0,0.875,0.12039679304253295,0.9953967930425329
Christian Fassnacht,2019-07-28,5.5,1794.0,0.875,0.12039679304253295,0.9953967930425329
Christian Fassnacht,2019-08-04,5.5,1794.0,0.875,0.12039679304253295,0.9953967930425329
Christian Fassnacht,2019-08-11,5.0,3534.0,0.75,0.23861937763283056,0.9886193776328306
Christian Fassnacht,2019-08-18,5.0,3534.0,0.75,0.23861937763283056,0.9886193776328306
Christian Fassnacht,2019-08-25,5.0,2035.0,0.75,0.1367713004484305,0.8867713004484306
Christian Fassnacht,2019-09-01,5.0,2628.0,0.75,0.17706210082891696,0.9270621008289169
Christian Fassnacht,2019-09-08,5.0,2651.0,0.75,0.17862481315396114,0.9286248131539612
Christian Fassnacht,2019-09-15,5.0,2214.0,0.75,0.14893327897812203,0.898933278978122
Christian Fassnacht,2019-09-22,5.0,1995.0,0.75,0.13405353988313629,0.8840535398831363
Christian Fassnacht,2019-09-29,5.0,2710.0,0.75,0.1826335099877701,0.9326335099877701
Christian Fassnacht,2019-10-06,5.0,3071.0,0.75,0.20716129908955022,0.9571612990895502
Christian Fassnacht,2019-10-13,5.0,2448.0,0.75,0.16483217828509308,0.9148321782850931
Christian Fassnacht,2019-10-20,5.0,2448.0,0.75,0.16483217828509308,0.9148321782850931
Christian Fassnacht,2019-10-27,5.0,2782.0,0.75,0.18752547900529964,0.9375254790052996
Christian Fassnacht,2019-11-03,5.0,2141.0,0.75,0.14397336594646012,0.8939733659464602
Christian Fassnacht,2019-11-10,4.5,2601.0,0.625,0.1752276124473434,0.8002276124473434
Cédric Zesiger,2019-11-03,3.0,1130.0,0.25,0.07528196765864928,0.32528196765864925
Cédric Zesiger,2019-11-10,5.5,1329.0,0.875,0.0888028264709879,0.9638028264709879
David Von Ballmoos,2017-08-20,4.5,796.0,0.625,0.052588666938442725,0.6775886669384428
David Von Ballmoos,2017-08-27,5.0,796.0,0.75,0.052588666938442725,0.8025886669384428
David Von Ballmoos,2017-09-03,4.5,796.0,0.625,0.052588666938442725,0.6775886669384428
David Von Ballmoos,2017-09-10,4.5,643.0,0.625,0.04219323277619242,0.6671932327761925
David Von Ballmoos,2017-09-17,4.5,643.0,0.625,0.04219323277619242,0.6671932327761925
David Von Ballmoos,2017-09-24,4.5,643.0,0.625,0.04219323277619242,0.6671932327761925
David Von Ballmoos,2017-10-01,5.0,871.0,0.75,0.05768446799836934,0.8076844679983693
David Von Ballmoos,2017-10-08,5.0,871.0,0.75,0.05768446799836934,0.8076844679983693
David Von Ballmoos,2017-10-15,5.0,904.0,0.75,0.059926620464737054,0.8099266204647371
David Von Ballmoos,2017-10-22,5.0,904.0,0.75,0.059926620464737054,0.8099266204647371
David Von Ballmoos,2017-10-29,4.5,981.0,0.625,0.06515830955292838,0.6901583095529283
David Von Ballmoos,2017-11-05,5.0,1344.0,0.75,0.08982198668297323,0.8398219866829733
David Von Ballmoos,2017-11-12,5.0,801.0,0.75,0.052928387009104495,0.8029283870091045
David Von Ballmoos,2017-11-19,4.5,801.0,0.625,0.052928387009104495,0.6779283870091045
David Von Ballmoos,2017-11-26,4.5,1397.0,0.625,0.09342301943198804,0.718423019431988
David Von Ballmoos,2017-12-03,6.0,1397.0,1.0,0.09342301943198804,1.093423019431988
David Von Ballmoos,2017-12-10,4.5,980.0,0.625,0.06509036553879603,0.690090365538796
David Von Ballmoos,2017-12-17,4.5,970.0,0.625,0.06441092539747248,0.6894109253974725
David Von Ballmoos,2017-12-24,4.5,941.0,0.625,0.06244054898763419,0.6874405489876342
David Von Ballmoos,2017-12-31,4.5,1004.0,0.625,0.06672102187797255,0.6917210218779726
David Von Ballmoos,2018-01-07,4.5,1004.0,0.625,0.06672102187797255,0.6917210218779726
David Von Ballmoos,2018-01-14,4.5,1611.0,0.625,0.107963038456312,0.7329630384563119
David Von Ballmoos,2018-01-21,4.5,1611.0,0.625,0.107963038456312,0.7329630384563119
David Von Ballmoos,2018-01-28,4.5,837.0,0.625,0.055374371517869274,0.6803743715178693
David Von Ballmoos,2018-02-04,4.5,837.0,0.625,0.055374371517869274,0.6803743715178693
David Von Ballmoos,2018-02-11,4.5,849.0,0.625,0.05618969968745754,0.6811896996874576
David Von Ballmoos,2018-02-18,4.5,849.0,0.625,0.05618969968745754,0.6811896996874576
David Von Ballmoos,2018-02-25,4.5,1282.0,0.625,0.08560945780676722,0.7106094578067672
David Von Ballmoos,2018-03-04,4.5,1056.0,0.625,0.07025411061285501,0.695254110612855
David Von Ballmoos,2018-03-11,4.5,1056.0,0.625,0.07025411061285501,0.695254110612855
David Von Ballmoos,2018-03-18,4.5,1271.0,0.625,0.08486207365131132,0.7098620736513113
David Von Ballmoos,2018-03-25,4.5,1271.0,0.625,0.08486207365131132,0.7098620736513113
David Von Ballmoos,2018-04-01,4.5,1271.0,0.625,0.08486207365131132,0.7098620736513113
David Von Ballmoos,2018-04-08,4.5,1271.0,0.625,0.08486207365131132,0.7098620736513113
David Von Ballmoos,2018-04-15,4.5,1901.0,0.625,0.12766680255469492,0.752666802554695
David Von Ballmoos,2018-04-22,4.5,1901.0,0.625,0.12766680255469492,0.752666802554695
David Von Ballmoos,2018-04-29,4.5,1901.0,0.625,0.12766680255469492,0.752666802554695
David Von Ballmoos,2018-05-06,4.5,1636.0,0.625,0.10966163880962088,0.7346616388096209
David Von Ballmoos,2018-05-13,4.5,1364.0,0.625,0.09118086696562033,0.7161808669656203
David Von Ballmoos,2018-05-20,4.5,1603.0,0.625,0.10741948634325316,0.7324194863432532
David Von Ballmoos,2018-05-27,4.5,1603.0,0.625,0.10741948634325316,0.7324194863432532
David Von Ballmoos,2018-06-03,4.5,1461.0,0.625,0.09777143633645875,0.7227714363364588
David Von Ballmoos,2018-06-10,4.5,1033.0,0.625,0.06869139828781085,0.6936913982878108
David Von Ballmoos,2018-06-17,4.5,1298.0,0.625,0.08669656203288491,0.7116965620328849
David Von Ballmoos,2018-06-24,4.5,1298.0,0.625,0.08669656203288491,0.7116965620328849
David Von Ballmoos,2018-07-01,4.5,1430.0,0.625,0.09566517189835576,0.7206651718983558
David Von Ballmoos,2018-07-08,4.5,1147.0,0.625,0.07643701589889931,0.7014370158988993
David Von Ballmoos,2018-07-15,4.5,1091.0,0.625,0.07263215110748743,0.6976321511074874
David Von Ballmoos,2018-07-22,4.5,1625.0,0.625,0.10891425465416497,0.7339142546541649
David Von Ballmoos,2018-07-29,4.5,1238.0,0.625,0.0826199211849436,0.7076199211849437
David Von Ballmoos,2018-08-05,5.0,1556.0,0.75,0.10422611767903248,0.8542261176790324
David Von Ballmoos,2018-08-12,5.0,1581.0,0.75,0.10592471803234135,0.8559247180323414
David Von Ballmoos,2018-08-19,5.0,1553.0,0.75,0.10402228563663542,0.8540222856366354
David Von Ballmoos,2018-08-26,5.0,1440.0,0.75,0.0963446120396793,0.8463446120396793
David Von Ballmoos,2018-09-02,5.0,1341.0,0.75,0.08961815464057617,0.8396181546405762
David Von Ballmoos,2018-09-09,5.0,1341.0,0.75,0.08961815464057617,0.8396181546405762
David Von Ballmoos,2018-09-16,5.0,1824.0,0.75,0.1224351134665036,0.8724351134665036
David Von Ballmoos,2018-09-23,5.0,1859.0,0.75,0.12481315396113603,0.874813153961136
David Von Ballmoos,2018-09-30,5.5,1690.0,0.875,0.11333061557276804,0.988330615572768
David Von Ballmoos,2018-10-07,5.5,1690.0,0.875,0.11333061557276804,0.988330615572768
David Von Ballmoos,2018-10-14,5.5,2222.0,0.875,0.14947683109118087,1.024476831091181
David Von Ballmoos,2018-10-21,4.5,2222.0,0.625,0.14947683109118087,0.7744768310911809
David Von Ballmoos,2018-10-28,4.5,2598.0,0.625,0.17502378040494632,0.8000237804049464
David Von Ballmoos,2018-11-04,4.5,1805.0,0.625,0.12114417719798885,0.7461441771979889
David Von Ballmoos,2018-11-11,4.5,1805.0,0.625,0.12114417719798885,0.7461441771979889
David Von Ballmoos,2018-11-18,4.5,1908.0,0.625,0.12814241065362142,0.7531424106536214
David Von Ballmoos,2018-11-25,4.5,1908.0,0.625,0.12814241065362142,0.7531424106536214
David Von Ballmoos,2018-12-02,4.5,2240.0,0.625,0.15069982334556326,0.7756998233455632
David Von Ballmoos,2018-12-09,4.5,2060.0,0.625,0.13846990080173938,0.7634699008017394
David Von Ballmoos,2018-12-16,4.5,2120.0,0.625,0.14254654164968067,0.7675465416496807
David Von Ballmoos,2018-12-23,6.0,2462.0,1.0,0.16578339448294604,1.165783394482946
David Von Ballmoos,2018-12-30,6.0,2462.0,1.0,0.16578339448294604,1.165783394482946
David Von Ballmoos,2019-01-06,6.0,1949.0,1.0,0.13092811523304798,1.130928115233048
David Von Ballmoos,2019-01-13,6.0,1949.0,1.0,0.13092811523304798,1.130928115233048
David Von Ballmoos,2019-01-20,6.0,1949.0,1.0,0.13092811523304798,1.130928115233048
David Von Ballmoos,2019-01-27,6.0,2147.0,1.0,0.14438103003125424,1.1443810300312542
David Von Ballmoos,2019-02-03,6.0,2534.0,1.0,0.1706753635004756,1.1706753635004756
David Von Ballmoos,2019-02-10,6.0,2534.0,1.0,0.1706753635004756,1.1706753635004756
David Von Ballmoos,2019-02-17,6.0,2125.0,1.0,0.14288626172034244,1.1428862617203424
David Von Ballmoos,2019-02-24,6.0,2434.0,1.0,0.16388096208724012,1.1638809620872401
David Von Ballmoos,2019-03-03,5.0,2056.0,0.75,0.13819812474520995,0.88819812474521
David Von Ballmoos,2019-03-10,5.0,2056.0,0.75,0.13819812474520995,0.88819812474521
David Von Ballmoos,2019-03-17,5.0,2056.0,0.75,0.13819812474520995,0.88819812474521
David Von Ballmoos,2019-03-24,5.0,2447.0,0.75,0.16476423427096074,0.9147642342709608
David Von Ballmoos,2019-03-31,5.0,2447.0,0.75,0.16476423427096074,0.9147642342709608
David Von Ballmoos,2019-04-07,5.0,2311.0,0.75,0.15552384834896046,0.9055238483489605
David Von Ballmoos,2019-04-14,5.0,2264.0,0.75,0.15233047968473978,0.9023304796847398
David Von Ballmoos,2019-04-21,4.5,2264.0,0.625,0.15233047968473978,0.7773304796847398
David Von Ballmoos,2019-04-28,4.5,1983.0,0.625,0.13323821171354805,0.758238211713548
David Von Ballmoos,2019-05-05,4.5,1552.0,0.625,0.10395434162250305,0.728954341622503
David Von Ballmoos,2019-05-12,4.5,2221.0,0.625,0.14940888707704852,0.7744088870770485
David Von Ballmoos,2019-05-19,4.5,1781.0,0.625,0.11951352085881234,0.7445135208588123
David Von Ballmoos,2019-05-26,4.5,1934.0,0.625,0.12990895502106264,0.7549089550210626
David Von Ballmoos,2019-06-02,4.5,3576.0,0.625,0.24147302622638944,0.8664730262263894
David Von Ballmoos,2019-06-09,4.5,3576.0,0.625,0.24147302622638944,0.8664730262263894
David Von Ballmoos,2019-06-16,4.5,3576.0,0.625,0.24147302622638944,0.8664730262263894
David Von Ballmoos,2019-06-23,4.5,1847.0,0.625,0.12399782579154776,0.7489978257915477
David Von Ballmoos,2019-06-30,4.5,1847.0,0.625,0.12399782579154776,0.7489978257915477
David Von Ballmoos,2019-07-07,4.5,1262.0,0.625,0.08425057752412013,0.7092505775241201
David Von Ballmoos,2019-07-14,4.5,1983.0,0.625,0.13323821171354805,0.758238211713548
David Von Ballmoos,2019-07-21,4.5,1983.0,0.625,0.13323821171354805,0.758238211713548
David Von Ballmoos,2019-07-28,4.5,1898.0,0.625,0.12746297051229788,0.7524629705122978
David Von Ballmoos,2019-08-04,4.5,1898.0,0.625,0.12746297051229788,0.7524629705122978
David Von Ballmoos,2019-08-11,5.0,2070.0,0.75,0.13914934094306292,0.8891493409430629
David Von Ballmoos,2019-08-18,5.0,2070.0,0.75,0.13914934094306292,0.8891493409430629
David Von Ballmoos,2019-08-25,5.0,2088.0,0.75,0.1403723331974453,0.8903723331974454
David Von Ballmoos,2019-09-01,5.0,2088.0,0.75,0.1403723331974453,0.8903723331974454
David Von Ballmoos,2019-09-08,5.0,2088.0,0.75,0.1403723331974453,0.8903723331974454
David Von Ballmoos,2019-09-15,5.0,1862.0,0.75,0.1250169860035331,0.8750169860035331
David Von Ballmoos,2019-09-22,5.0,1862.0,0.75,0.1250169860035331,0.8750169860035331
David Von Ballmoos,2019-09-29,5.0,1988.0,0.75,0.13357793178420982,0.8835779317842098
David Von Ballmoos,2019-10-06,5.0,2553.0,0.75,0.17196629976899036,0.9219662997689904
David Von Ballmoos,2019-10-13,5.0,2341.0,0.75,0.1575621687729311,0.9075621687729312
David Von Ballmoos,2019-10-20,5.0,2341.0,0.75,0.1575621687729311,0.9075621687729312
David Von Ballmoos,2019-10-27,5.0,2362.0,0.75,0.15898899306971057,0.9089889930697106
David Von Ballmoos,2019-11-03,5.0,2197.0,0.75,0.147778230737872,0.897778230737872
David Von Ballmoos,2019-11-10,5.0,2197.0,0.75,0.147778230737872,0.897778230737872
Fabian Lustenberger,2019-11-10,4.5,1757.0,0.625,0.11788286451963582,0.7428828645196358
Frederik Sörensen,2019-11-03,3.0,1757.0,0.25,0.11788286451963582,0.3678828645196358
Frederik Sörensen,2019-11-10,5.5,1757.0,0.875,0.11788286451963582,0.9928828645196358
Gianluca Gaudino,2019-11-03,5.5,1757.0,0.875,0.11788286451963582,0.9928828645196358
Guillaume Hoarau,2014-10-26,5.0,1498.0,0.75,0.1002853648593559,0.8502853648593559
Guillaume Hoarau,2014-11-02,4.0,1042.0,0.5,0.06930289441500204,0.569302894415002
Guillaume Hoarau,2014-11-09,4.0,1042.0,0.5,0.06930289441500204,0.569302894415002
Guillaume Hoarau,2014-11-16,4.0,1190.0,0.5,0.07935860850659057,0.5793586085065906
Guillaume Hoarau,2014-11-23,4.0,1190.0,0.5,0.07935860850659057,0.5793586085065906
Guillaume Hoarau,2014-11-30,4.0,416.0,0.5,0.026769941568147847,0.5267699415681478
Guillaume Hoarau,2014-12-07,4.0,1038.0,0.5,0.06903111835847262,0.5690311183584726
Guillaume Hoarau,2014-12-14,4.0,315.0,0.5,0.01990759614078,0.51990759614078
Guillaume Hoarau,2014-12-21,4.0,315.0,0.5,0.01990759614078,0.51990759614078
Guillaume Hoarau,2014-12-28,4.0,500.0,0.5,0.03247723875526566,0.5324772387552656
Guillaume Hoarau,2015-01-04,4.0,613.0,0.5,0.04015491235222177,0.5401549123522218
Guillaume Hoarau,2015-01-11,4.0,940.0,0.5,0.06237260497350183,0.5623726049735018
Guillaume Hoarau,2015-01-18,4.0,940.0,0.5,0.06237260497350183,0.5623726049735018
Guillaume Hoarau,2015-01-25,4.0,982.0,0.5,0.06522625356706074,0.5652262535670607
Guillaume Hoarau,2015-02-01,4.0,982.0,0.5,0.06522625356706074,0.5652262535670607
Guillaume Hoarau,2015-02-08,4.0,1125.0,0.5,0.0749422475879875,0.5749422475879875
Guillaume Hoarau,2015-02-15,4.0,863.0,0.5,0.057140915885310506,0.5571409158853105
Guillaume Hoarau,2015-02-22,4.0,1292.0,0.5,0.08628889794809078,0.5862888979480908
Guillaume Hoarau,2015-03-01,4.0,1717.0,0.5,0.11516510395434162,0.6151651039543417
Guillaume Hoarau,2015-03-08,4.0,985.0,0.5,0.0654300856094578,0.5654300856094578
Guillaume Hoarau,2015-03-15,4.0,1697.0,0.5,0.11380622367169452,0.6138062236716946
Guillaume Hoarau,2015-03-22,4.0,539.0,0.5,0.035127055306427506,0.5351270553064275
Guillaume Hoarau,2015-03-29,2.5,759.0,0.125,0.05007473841554559,0.1750747384155456
Guillaume Hoarau,2015-04-05,2.5,759.0,0.125,0.05007473841554559,0.1750747384155456
Guillaume Hoarau,2015-04-12,2.5,759.0,0.125,0.05007473841554559,0.1750747384155456
Guillaume Hoarau,2015-04-19,2.5,759.0,0.125,0.05007473841554559,0.1750747384155456
Guillaume Hoarau,2015-04-26,2.5,1176.0,0.125,0.0784073923087376,0.2034073923087376
Guillaume Hoarau,2015-05-03,2.5,1176.0,0.125,0.0784073923087376,0.2034073923087376
Guillaume Hoarau,2015-05-10,2.5,1176.0,0.125,0.0784073923087376,0.2034073923087376
Guillaume Hoarau,2015-05-17,2.5,2429.0,0.125,0.16354124201657835,0.2885412420165784
Guillaume Hoarau,2015-05-24,2.5,2429.0,0.125,0.16354124201657835,0.2885412420165784
Guillaume Hoarau,2015-05-31,2.5,1202.0,0.125,0.08017393667617882,0.20517393667617884
Guillaume Hoarau,2015-06-07,2.5,840.0,0.125,0.05557820356026634,0.18057820356026633
Guillaume Hoarau,2015-06-14,2.5,1465.0,0.125,0.09804321239298817,0.2230432123929882
Guillaume Hoarau,2015-06-21,2.5,1153.0,0.125,0.07684467998369343,0.20184467998369343
Guillaume Hoarau,2015-06-28,2.5,1153.0,0.125,0.07684467998369343,0.20184467998369343
Guillaume Hoarau,2015-07-05,2.5,1054.0,0.125,0.0701182225845903,0.1951182225845903
Guillaume Hoarau,2015-07-12,2.5,5801.0,0.125,0.3926484576708792,0.5176484576708792
Guillaume Hoarau,2015-07-19,2.5,1551.0,0.125,0.1038863976083707,0.2288863976083707
Guillaume Hoarau,2015-07-26,2.5,1551.0,0.125,0.1038863976083707,0.2288863976083707
Guillaume Hoarau,2015-08-02,2.5,1551.0,0.125,0.1038863976083707,0.2288863976083707
Guillaume Hoarau,2015-08-09,2.5,1491.0,0.125,0.0998097567604294,0.2248097567604294
Guillaume Hoarau,2015-08-16,2.5,1491.0,0.125,0.0998097567604294,0.2248097567604294
Guillaume Hoarau,2015-08-23,5.0,1663.0,0.75,0.11149612719119445,0.8614961271911945
Guillaume Hoarau,2015-08-30,2.0,1663.0,0.0,0.11149612719119445,0.11149612719119445
Guillaume Hoarau,2015-09-06,2.0,1663.0,0.0,0.11149612719119445,0.11149612719119445
Guillaume Hoarau,2015-09-13,2.0,1663.0,0.0,0.11149612719119445,0.11149612719119445
Guillaume Hoarau,2015-09-20,2.0,4052.0,0.0,0.2738143769533904,0.2738143769533904
Guillaume Hoarau,2015-09-27,2.0,4052.0,0.0,0.2738143769533904,0.2738143769533904
Guillaume Hoarau,2015-10-04,2.0,4052.0,0.0,0.2738143769533904,0.2738143769533904
Guillaume Hoarau,2015-10-11,2.0,1283.0,0.0,0.08567740182089958,0.08567740182089958
